noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7856,X,KR,17.1,57,40,48,3.09,0,0
A7857,X,KR,15,75,50,62,4.53,0,0
A7858,X,KR,17.4,72,49,60,4.92,0,0
A7859,X,KR,13.8,76,64,70,4.91,17,7.5
A7860,X,MR,18.2,62,43,52,3.87,0,0
A7861,X,KR,22,62,48,55,5.23,0,0
A7862,X,KR,19.8,65,40,52,4.2,0,0
A7863,X,MR,19.3,61,46,53,4.26,0,0
A7864,X,KR,19.9,60,40,50,3.91,0,0
A7865,X,MR,21.9,70,44,57,5.59,0,0
A7866,X,MB,16,56,40,48,2.9,0,0
A7867,X,MR,16.9,55,40,47,2.93,0,0
A7868,X,MR,18.2,65,41,53,3.66,14,8.9
A7869,X,MR,15,58,45,51,3.06,0,0
A7870,X,MR,16.5,55,41,48,2.99,0,0
A7871,X,MB,13.1,52,40,46,1.88,15,13.5
A7872,X,KR,21.4,65,45,55,5.08,0,0
A7873,X,KR,16.8,90,73,81,8.66,0,0
A7874,X,KR,16.7,57,45,51,3.41,0,0
A7875,X,KR,14.9,57,40,48,2.7,0,0
A7876,X,BNS,14.2,67,59,63,3.74,22,15.5
A7877,X,MR,9.8,55,48,51,2,0,0
A7878,X,KR,22.9,84,55,69,8.56,0,0
A7879,X,KR,19.6,60,45,52,4.16,0,0
A7880,X,KR,18.7,64,47,55,4.44,0,0
A7881,X,MR,12.9,56,44,50,2.4,10,5.1
A7882,X,KR,19.2,60,43,51,3.92,0,0
A7883,X,MB,14.1,54,43,48,2.19,16,14.1
A7884,X,KR,18.2,70,63,66,6.23,0,0
A7885,X,MR,21.7,64,46,55,5.16,0,0
A7886,X,MB,18,56,44,50,3.53,0,0
A7887,X,KR,19.4,59,42,50,3.81,0,0
A7888,X,KR,18.2,55,46,50,3.57,0,0
A7889,X,KR,9.9,57,40,48,1.79,0,0
A7890,X,KR,20,68,52,60,5.65,0,0
A7891,X,KR,14.9,58,46,52,3.16,0,0
A7892,X,MB,15.4,55,42,48,2.63,10,5.5
A7893,X,MR,16.3,54,41,47,2.83,0,0
A7894,X,MR,11.8,60,47,53,2.6,0,0
A7895,X,MR,9.4,55,48,51,1.92,0,0
A7896,X,MR,9.3,63,54,58,2.46,0,0
A7897,X,MR,11.3,55,47,51,2.31,0,0
A7898,X,MR,12.2,60,52,56,2.52,20,16.2
A7899,X,MB,16.6,60,45,52,3.53,0,0
A7900,X,MB,19.4,72,58,65,6.44,0,0
A7901,X,MR,22.9,71,50,60,6.47,0,0
A7902,X,MB,16.3,59,50,54,3.41,14,8.6
A7903,X,KR,19.6,53,41,47,3.4,0,0
A7904,X,KR,14.6,59,52,55,3.47,0,0
A7905,X,KR,15.7,65,44,54,3.6,0,0
A7906,X,MR,20.6,98,73,85,11.69,0,0
A7907,X,MR,18.5,60,47,53,4.08,0,0
A7908,X,MR,15.3,68,54,61,4.47,0,0
A7909,X,MB,19,94,76,85,10.17,18,5.7
A7910,X,MB,17.7,67,58,62,4.32,24,19.1
A7911,X,MR,9.7,65,53,59,2.65,0,0
A7912,X,MR,10.9,61,54,57,2.78,0,0
A7913,X,MR,21.4,65,52,58,5.65,0,0
A7914,X,MR,14.1,64,49,56,3.47,0,0
A7915,X,MR,19.7,62,46,54,4.51,0,0
A7916,X,MR,15.9,75,55,65,5.28,0,0
A7917,X,MR,19.4,84,60,72,7.9,0,0
A7918,X,MR,17.9,80,57,68,6.5,0,0
A7919,X,MR,11.7,62,56,59,3.2,0,0
A7920,X,MR,17.4,91,66,78,8.31,0,0
A7921,X,MR,18.6,63,48,55,4.42,0,0
A7922,X,MR,12.7,65,50,57,3.24,0,0
A7923,X,MB,17.6,75,59,67,6.21,0,0
A7924,X,BNS,18.1,76,62,69,6.18,18,8.7
A7925,X,MR,19.3,92,68,80,9.7,0,0
A7926,X,MR,16.8,74,48,61,4.91,0,0
A7927,X,MR,16.6,70,53,61,4.85,0,0
A7928,X,MR,11.2,60,57,58,2.96,0,0
A7929,X,MR,18.8,68,50,59,5.14,0,0
A7930,X,MB,8.1,96,86,91,4.72,26,10.4
A7931,X,MR,12.1,77,72,74,5.2,0,0
A7932,X,MR,21.5,75,60,67,7.58,0,0
A7933,X,MR,18.1,65,46,55,4.3,0,0
A7934,X,MR,17.4,85,60,72,7.08,0,0
A7935,X,MR,19.5,64,49,56,4.8,0,0
A7936,X,MR,16.3,89,70,79,7.99,0,0
A7937,X,MR,14.8,80,60,70,5.7,0,0
A7938,X,MR,15.7,80,72,76,7.12,0,0
A7939,X,MR,10.8,70,60,65,3.34,15,6.8
A7940,X,MR,19.3,60,44,52,4.1,0,0
A7941,X,MR,18,58,55,56,4.43,0,0
A7942,X,MR,19.4,82,65,73,8.12,0,0
A7943,X,MR,17.8,95,72,83,9.63,0,0
A7944,X,MR,10.1,78,70,74,4.34,0,0
A7945,X,MR,10,72,70,71,3.96,0,0
A7946,X,MR,19.4,56,45,50,3.25,17,14.7
A7947,X,MR,18.1,69,53,61,5.29,0,0
A7948,X,MR,11.8,65,55,60,3.34,0,0
A7949,X,MR,15,55,45,50,2.95,0,0
A7950,X,MR,11.8,82,72,77,5.15,17,6.2
A7951,X,MR,13.2,57,42,49,2.49,0,0
A7952,X,MB,21.1,70,56,63,6.58,0,0
A7953,X,MR,19.2,85,72,78,9.17,0,0
A7954,X,MR,17.1,67,46,56,3.39,22,19.6
A7955,X,MR,13.5,72,60,66,4.62,0,0
A7956,X,MR,10.8,72,59,65,3.58,0,0
A7957,X,MR,11.7,69,52,60,3.31,0,0
A7958,X,MR,20.8,52,43,47,3.61,0,0
A7959,X,MR,16.3,74,60,67,5.75,0,0
A7960,X,MR,18.9,72,46,59,5.17,0,0
A7961,X,MR,19.8,63,49,56,4.88,0,0
A7962,X,MR,21.5,64,45,54,4.92,0,0
A7963,X,MR,17.5,65,44,54,4.01,0,0
A7964,X,MR,13.1,71,60,65,4.09,14,5.9
A7965,X,KR,10.6,51,44,47,1.84,0,0
A7966,X,MR,19.6,66,48,57,5,0,0
A7967,X,KR,16.2,58,55,56,3.99,0,0
A7968,X,KR,16.8,70,43,56,4.14,0,0
A7969,X,MR,20.9,69,57,63,6.31,10,3.2
A7970,X,KR,18.2,62,46,54,4.17,0,0
A7971,X,KR,18.1,77,60,68,6.57,0,0
A7972,X,KR,11.6,60,45,52,2.46,0,0
A7973,X,KR,13.7,56,46,51,2.8,0,0
A7974,X,KR,22,64,51,57,5.61,0,0
A7975,X,KR,18.3,64,45,54,4.19,0,0
A7976,X,KR,14.7,70,54,62,4.44,0,0
A7977,X,KR,14.9,62,46,54,3.41,0,0
A7978,X,KR,18.7,63,44,53,4.13,0,0
A7979,X,KR,16.2,60,41,50,3.18,0,0
A7980,X,KR,14.4,60,47,53,3.18,0,0
A7981,X,BNS,13.5,51,40,45,2.15,0,0
A7982,X,KR,9.8,51,40,45,1.56,0,0
A7983,X,KR,10,51,40,45,1.59,0,0
A7984,X,BNS,13.5,50,41,45,2.01,10,6.3
A7985,X,KR,9.5,50,40,45,1.51,0,0
A7986,X,KR,15.2,50,40,45,2.27,10,6.3
A7987,X,BNS,16.3,52,44,48,2.71,12,8
A7988,X,MB,22,72,58,65,7.3,0,0
A7989,X,KR,21.4,70,49,59,5.85,0,0
A7990,X,KR,20.6,62,48,55,4.89,0,0
A7991,X,KR,18.3,55,43,49,3.45,0,0
A7992,X,KR,19.8,66,47,56,4.88,0,0
A7993,X,MR,18.4,64,49,56,4.22,13,6.9
A7994,X,MR,15.2,67,50,58,4.02,0,0
A7995,X,MR,18.9,64,52,58,4.99,0,0
A7996,X,MB,13,52,45,48,2.35,0,0
A7997,X,MB,12.1,53,46,49,2.08,13,9
A7998,X,KR,13.6,50,38,44,2.07,0,0
A7999,X,KR,15.5,51,40,45,2.47,0,0
A8000,X,KR,14.5,50,40,45,2.16,10,6.3
A8001,X,MR,21.6,92,65,78,10.32,0,0
A8002,X,MR,15.3,53,43,48,2.77,0,0
A8003,X,MR,20.7,87,60,73,8.66,0,0
A8004,X,KR,13.9,80,62,71,5.5,0,0
A8005,X,KR,9.9,54,49,51,2.02,0,0
A8006,X,KR,22.2,59,45,52,4.71,0,0
A8007,X,KR,12.2,81,65,73,5.11,0,0
A8008,X,MR,16.2,90,66,78,6.56,27,15.3
A8009,X,MR,13.5,73,58,65,4.48,0,0
A8010,X,BNS,14,50,46,48,2.53,0,0
A8011,X,MR,12.9,70,58,64,4.15,0,0
A8012,X,MR,13,90,72,81,6.7,0,0
A8013,X,BNS,11.9,66,49,57,3.04,0,0
A8014,X,MR,21.4,55,43,49,4.04,0,0
A8015,X,MR,19.3,70,55,62,5.83,0,0
A8016,X,MR,20,60,49,54,4.38,10,4.4
A8017,X,MR,14.9,90,74,82,7.87,0,0
A8018,X,MR,20,57,41,49,3.53,11,6.4
A8019,X,MR,18.7,70,56,63,5.08,20,12.8
A8020,X,MR,22.3,67,51,59,6.1,0,0
A8021,X,KR,21.8,67,49,58,5.76,0,0
A8022,X,KR,19.7,70,56,63,6.14,0,0
A8023,X,KR,20,64,55,59,5.47,0,0
A8024,X,KR,20.9,72,45,58,5.52,0,0
A8025,X,KR,16.5,55,40,47,2.86,0,0
A8026,X,KR,12,76,62,69,3.96,21,11.8
A8027,X,MR,13.8,84,73,78,6.04,20,8.4
A8028,X,BNS,15.6,64,51,57,3.76,12,5.6
A8029,X,MR,14,66,59,62,4.09,10,3.3
A8030,X,MB,12.1,70,61,65,3.74,15,6.8
A8031,X,MR,17.3,66,48,57,4.41,0,0
A8032,X,MR,10.8,62,52,57,2.57,13,6.6
A8033,X,MR,11.8,80,60,70,4.2,17,7.5
A8034,X,MB,15.4,62,48,55,3.66,0,0
A8035,X,MB,14.1,82,68,75,6.02,12,3.3
A8036,X,MR,13.1,80,69,74,5.63,0,0
A8037,X,KR,13.9,60,46,53,3.07,0,0
A8038,X,MB,13.3,60,54,57,3.39,0,0
A8039,X,MB,14.8,55,49,52,3.14,0,0
A8040,X,MR,17.1,71,51,61,5,0,0
A8041,X,MR,17,77,57,67,5.99,0,0
A8042,X,MR,22.6,72,52,62,6.82,0,0
A8043,X,MB,21.4,70,61,65,7.1,0,0
A8044,X,MR,15.6,68,51,59,4.27,0,0
A8045,X,MR,10.6,69,57,63,3.15,12,4.6
A8046,X,MR,17.4,65,53,59,4.76,0,0
A8047,X,MB,15.1,102,85,93,9.96,14,2.9
A8048,X,MB,14.4,90,78,84,7.34,21,8
A8049,X,KR,14.7,54,40,47,2.55,0,0
A8050,X,MR,17,65,52,58,4.49,0,0
A8051,X,MR,14.5,55,45,50,2.85,0,0
A8052,X,MR,12.7,59,55,57,3.24,0,0
A8053,X,MR,13.8,55,46,50,2.71,0,0
A8054,X,KR,14.6,58,43,50,2.39,18,16.5
A8055,X,MB,14.8,70,58,64,4.43,15,7
A8056,X,MR,15.6,55,47,51,3.03,10,4.9
A8057,X,KR,15.1,58,41,49,2.85,0,0
A8058,X,MB,13.1,57,40,48,2.37,0,0
A8059,X,KR,16.6,94,67,80,8.34,0,0
A8060,X,KR,21.2,77,50,63,6.61,0,0
A8061,X,KR,19,70,55,62,5.74,0,0
A8062,X,KR,20.9,72,50,61,6.11,0,0
A8063,X,MR,17.7,96,72,84,9.81,0,0
A8064,X,KR,18.4,65,49,57,4.7,0,0
A8065,X,KR,15,55,40,47,2.6,0,0
A8066,X,KR,20.9,69,54,61,6.11,0,0
A8067,X,KR,22.6,73,50,61,6.6,0,0
A8068,X,KR,17.7,71,54,62,5.34,0,0
A8069,X,KR,15.6,57,46,51,3.19,0,0
A8070,X,KR,12.6,59,44,51,2.57,0,0
A8071,X,KR,19.1,84,72,78,8.81,13,3.5
A8072,X,KR,16.6,59,42,50,3.26,0,0
A8073,X,MR,19.8,65,46,55,4.7,0,0
A8074,X,KR,23.1,71,55,63,7.2,0,0
A8075,X,KR,19.9,52,40,46,3.31,0,0
A8076,X,KR,20.9,64,48,56,5.15,0,0
A8077,X,KR,20.1,71,52,61,5.87,0,0
A8078,X,KR,17.5,53,40,46,2.91,0,0
A8079,X,KR,16.4,53,40,46,2.73,0,0
A8080,X,KR,21.6,66,47,56,5.32,0,0
A8081,X,KR,21.1,67,50,58,5.57,0,0
A8082,X,KR,21.5,52,40,46,3.57,0,0
A8083,X,KR,15.7,66,52,59,4.03,13,6.2
A8084,X,KR,17.1,60,44,52,3.38,12,6.8
A8085,X,KR,18.6,63,43,53,4.1,0,0
A8086,X,MR,11.1,55,45,50,2.18,0,0
A8087,X,MB,17.2,66,50,58,3.92,19,13.7
A8088,X,MR,18.7,60,46,53,4.13,0,0
A8089,X,KR,13.5,59,52,55,2.86,16,10.8
A8090,X,KR,16.7,57,40,48,3.02,0,0
A8091,X,KR,17.1,61,41,51,3.49,0,0
A8092,X,KR,14.8,62,53,57,3.78,0,0
A8093,X,KR,19.4,65,40,52,4.12,0,0
A8094,X,KR,17.4,60,46,53,3.84,0,0
A8095,X,KR,18.5,60,44,52,3.93,0,0
A8096,X,KR,21.1,82,57,69,7.89,0,0
A8097,X,KR,17.9,65,47,56,4.41,0,0
A8098,X,KR,19.8,56,42,49,3.73,0,0
A8099,X,KR,18.2,57,40,48,3.29,0,0
A8100,X,KR,13.6,57,46,51,2.23,20,19.6
A8101,X,MR,19.3,60,42,51,3.94,0,0
A8102,X,KR,16.1,60,48,54,3.69,0,0
A8103,X,KR,18.1,62,49,55,4.3,0,0
A8104,X,MR,18.4,66,46,56,4.53,0,0
A8105,X,KR,20.8,76,62,69,7.78,0,0
A8106,X,KR,14.5,73,57,65,4.81,0,0
A8107,X,KR,16.4,62,40,51,3.35,0,0
A8108,X,KR,14.1,55,40,47,2.45,0,0
A8109,X,KR,16.1,57,45,51,3.29,0,0
A8110,X,KR,16.1,55,40,47,2.79,0,0
A8111,X,BNS,16.1,62,41,51,3.13,10,4.9
A8112,X,KR,19.3,60,43,51,3.94,0,0
A8113,X,MB,17.6,64,46,55,4.18,0,0
A8114,X,MR,18.9,62,45,53,3.8,14,8.9
A8115,X,MR,13.6,65,54,59,3.37,16,9.4
A8116,X,MR,17,58,45,51,3.47,0,0
A8117,X,MB,17.1,63,42,52,3.08,18,15.3
A8118,X,MR,14.4,55,40,47,2.5,0,0
A8119,X,MB,17.4,64,49,56,4.29,0,0
A8120,X,KR,18.3,64,45,54,4.19,0,0
A8121,X,KR,16.8,57,41,49,3.17,0,0
A8122,X,KR,20.8,57,40,48,3.76,0,0
A8123,X,KR,15.8,60,42,51,3.23,0,0
A8124,X,KR,17.6,58,40,49,3.32,0,0
A8125,X,KR,12.3,55,39,47,2.13,0,0
A8126,X,KR,14.2,53,40,46,2.36,0,0
A8127,X,KR,15.2,59,47,53,3.35,0,0
A8128,X,KR,16.9,57,43,50,3.32,0,0
A8129,X,KR,19.9,63,38,50,3.91,0,0
A8130,X,KR,22.4,76,50,63,6.98,0,0
A8131,X,KR,16.6,65,45,55,3.94,0,0
A8132,X,KR,14.9,57,39,48,2.7,0,0
A8133,X,KR,20.7,72,49,60,5.85,0,0
A8134,X,KR,22.2,68,46,57,5.66,0,0
A8135,X,KR,21,66,44,55,4.99,0,0
A8136,X,KR,20.5,54,39,46,3.41,0,0
A8137,X,KR,18,59,40,49,3.21,10,5.3
A8138,X,KR,17.2,57,40,48,3.11,0,0
A8139,X,KR,18.8,56,40,48,3.4,0,0
A8140,X,KR,18.4,54,40,47,3.19,0,0
A8141,X,KR,21.2,77,53,65,7.03,0,0
A8142,X,KR,19.1,52,40,46,3.17,0,0
A8143,X,KR,19.7,56,38,47,3.42,0,0
A8144,X,KR,15.9,53,38,45,2.53,0,0
A8145,X,KR,16.5,55,45,50,3.24,0,0
A8146,X,KR,17.7,57,40,48,3.2,0,0
A8147,X,KR,17.2,57,40,48,3.11,0,0
A8148,X,KR,18.7,57,46,51,3.82,0,0
A8149,X,KR,19.3,61,42,51,3.94,0,0
A8150,X,MR,14.2,63,50,56,3.5,0,0
A8151,X,KR,16.6,56,39,47,2.88,0,0
A8152,X,KR,17.3,63,40,51,3.53,0,0
A8153,X,KR,14.5,65,40,52,3.08,0,0
A8154,X,KR,15.2,52,38,45,2.42,0,0
A8155,X,KR,14.9,59,40,49,2.81,0,0
A8156,X,KR,19.9,61,43,52,4.23,0,0
A8157,X,KR,19.3,58,40,49,3.64,0,0
A8158,X,KR,17.5,58,39,48,3.17,0,0
A8159,X,KR,14.8,69,47,58,3.91,0,0
A8160,X,KR,18.8,63,42,52,3.99,0,0
A8161,X,KR,18.6,73,49,61,5.44,0,0
A8162,X,KR,10.6,71,58,64,3.41,0,0
A8163,X,KR,12.8,58,50,54,2.93,0,0
A8164,X,KR,11.6,79,65,72,4.72,0,0
A8165,X,KR,11,65,55,60,3.11,0,0
A8166,X,BNS,10.8,52,42,47,1.63,15,13
A8167,X,MR,13,60,50,55,3.09,0,0
A8168,X,MR,14.8,55,42,48,2.68,0,0
A8169,X,MB,13.5,65,52,58,3.22,16,9.7
A8170,X,MB,13.2,52,43,47,1.81,19,20.8
A8171,X,MB,12.7,69,52,60,3.59,0,0
A8172,X,MB,13,69,56,62,3.41,20,13.2
A8173,X,MR,19.5,70,60,65,6.47,0,0
A8174,X,MR,17.3,70,54,62,5.22,0,0
A8175,X,MR,16.1,60,42,51,3.29,0,0
A8176,X,KR,21.7,67,53,60,6.14,0,0
A8177,X,BNS,16.7,70,56,63,4.72,17,9.3
A8178,X,KR,17,64,53,58,4.49,0,0
A8179,X,KR,18.4,63,46,54,4.21,0,0
A8180,X,KR,21.1,68,43,55,5.01,0,0
A8181,X,MR,14.4,58,43,50,2.62,12,7.3
A8182,X,KR,18.6,73,52,62,5.62,0,0
A8183,X,MB,16.7,80,64,72,5.99,22,11.9
A8184,X,KR,16.6,57,46,51,3.39,0,0
A8185,X,MB,15.4,74,56,65,4.76,15,6.8
A8186,X,MB,13.2,68,55,61,3.86,0,0
A8187,X,KR,14.6,55,44,49,2.75,0,0
A8188,X,KR,15,69,52,60,4.24,0,0
A8189,X,MR,10.7,58,46,52,2.27,0,0
A8190,X,MR,10.7,54,44,49,2.02,0,0
A8191,X,MR,12.8,58,50,54,2.56,17,12.6
A8192,X,MB,12.2,56,40,48,2.21,0,0
A8193,X,KR,12.1,59,47,53,2.67,0,0
A8194,X,KR,17.5,53,40,46,2.66,12,8.7
A8195,X,KR,17.6,55,40,47,3.05,0,0
A8196,X,KR,18,57,40,48,3.26,0,0
A8197,X,KR,17.8,60,41,50,3.5,0,0
A8198,X,KR,18,58,40,49,3.39,0,0
A8199,X,KR,13.7,57,40,48,2.48,0,0
A8200,X,KR,21.9,66,44,55,5.2,0,0
A8201,X,KR,15.5,52,40,46,2.58,0,0
A8202,X,KR,17.2,59,44,51,3.51,0,0
A8203,X,KR,21.1,80,53,66,7.22,0,0
A8204,X,KR,14.5,56,40,48,2.62,0,0
A8205,X,KR,15.1,87,75,81,7.05,22,9.4
A8206,X,KR,22,69,50,59,6.01,0,0
A8207,X,KR,12.3,55,40,47,2.13,0,0
A8208,X,MR,17.5,62,43,52,3.72,0,0
A8209,X,MR,11.9,60,54,57,3.04,0,0
A8210,X,MB,8,75,63,69,2.91,10,2.7
A8211,X,MR,19.9,61,44,52,4.23,0,0
A8212,X,KR,15.8,70,54,62,4.77,0,0
A8213,X,KR,16.8,58,49,53,3.71,0,0
A8214,X,KR,15.4,80,60,70,5.77,10,2.6
A8215,X,KR,16.7,67,52,59,4.57,0,0
A8216,X,MB,13.7,73,64,68,3.9,28,21.6
A8217,X,MR,13,60,52,56,3.2,0,0
A8218,X,MB,12.3,68,60,64,3.96,0,0
A8219,X,MB,15.9,56,42,49,2.84,10,5.3
A8220,X,KR,17.5,60,43,51,3.57,0,0
A8221,X,MR,14.9,60,44,52,3.16,0,0
A8222,X,KR,17.5,58,40,49,3.3,0,0
A8223,X,MR,17.2,62,55,58,4.54,0,0
A8224,X,MB,23,64,44,54,4.88,13,7.4
A8225,X,MB,12.7,77,68,72,4.17,28,19.3
A8226,X,MR,13.7,69,53,61,3.87,10,3.4
A8227,X,MR,13.7,60,48,54,3.14,0,0
A8228,X,MB,14.6,64,59,61,4.12,10,3.4
A8229,X,MB,8.8,52,40,46,1.37,10,6
A8230,X,KR,17.8,59,44,51,3.64,0,0
A8231,X,KR,17.4,54,42,48,3.15,0,0
A8232,X,KR,19.6,64,42,53,4.32,0,0
A8233,X,KR,19.7,72,44,58,5.2,0,0
A8234,X,KR,21.9,58,40,49,4.13,0,0
A8235,X,KR,21.2,61,41,51,4.33,0,0
A8236,X,MR,19.1,59,41,50,3.75,0,0
A8237,X,KR,11.7,55,46,50,2.3,0,0
A8238,X,KR,9.6,65,55,60,2.71,0,0
A8239,X,KR,11.5,56,40,48,2.08,0,0
A8240,X,MB,14.2,60,44,52,2.87,10,4.7
A8241,X,MR,19.7,68,56,62,5.95,0,0
A8242,X,MR,16.6,66,52,59,4.54,0,0
A8243,X,KR,19.1,51,45,48,3.46,0,0
A8244,X,KR,17.1,58,40,49,3.22,0,0
A8245,X,KR,14.5,56,40,48,2.62,0,0
A8246,X,KR,15,58,40,49,2.83,0,0
A8247,X,MB,15.2,55,41,48,2.36,16,14.1
A8248,X,MB,15.3,51,40,45,2.43,0,0
A8249,X,MR,19.4,80,58,69,7.25,0,0
A8250,X,BNS,13.6,72,58,65,3.66,25,18.8
A8251,X,MB,12.6,80,71,75,5.28,15,5.1
A8252,X,MR,22.4,55,41,48,4.05,0,0
A8253,X,MB,12.2,87,69,78,5.83,0,0
A8254,X,MB,13.2,69,56,62,3.69,15,7.5
A8255,X,MB,16.2,69,48,58,4.28,0,0
A8256,X,MR,13.1,60,51,55,3.11,0,0
A8257,X,MB,16.2,65,54,59,3.78,20,14.6
A8258,X,MB,14.9,61,52,56,3.34,15,9.1
A8259,X,MB,11.2,54,42,48,1.92,10,5.5
A8260,X,MR,20.9,57,40,48,3.78,0,0
A8261,X,KR,16.3,54,41,47,2.83,0,0
A8262,X,KR,19.7,55,43,49,3.71,0,0
A8263,X,KR,21.2,68,49,58,5.6,0,0
A8264,X,KR,19.1,55,39,47,3.31,0,0
A8265,X,KR,15,68,55,61,4.38,0,0
A8266,X,KR,20.2,78,58,68,7.34,0,0
A8267,X,KR,21.1,62,48,55,5.01,0,0
A8268,X,KR,18.9,66,46,56,4.66,0,0
A8269,X,KR,20.6,52,40,46,3.42,0,0
A8270,X,MR,14.5,72,54,63,4.52,0,0
A8271,X,MB,16.5,72,55,63,5.14,0,0
A8272,X,MB,18.2,60,41,50,3.57,0,0
A8273,X,MB,17.8,50,40,45,2.43,15,14.1
A8274,X,MR,13.5,64,55,59,3.69,0,0
A8275,X,MB,13.6,58,51,54,3.11,0,0
A8276,X,MB,16.6,72,58,65,4.84,20,12.1
A8277,X,KR,13.2,52,40,46,2.19,0,0
A8278,X,KR,19,60,47,53,4.19,0,0
A8279,X,KR,15.5,55,40,47,2.69,0,0
A8280,X,KR,19.4,56,40,48,3.51,0,0
A8281,X,KR,21.1,68,49,58,5.57,0,0
A8282,X,KR,17.7,68,54,61,5.17,0,0
A8283,X,KR,19.3,63,46,54,4.42,0,0
A8284,X,KR,19.4,55,43,49,3.66,0,0
A8285,X,KR,20.8,58,41,49,3.92,0,0
A8286,X,KR,22.5,56,40,48,4.07,0,0
A8287,X,KR,14.3,56,51,53,3.15,0,0
A8288,X,KR,16.4,58,44,51,3.35,0,0
A8289,X,KR,19.9,63,43,53,4.19,10,4.5
A8290,X,KR,19.4,53,42,47,3.37,0,0
A8291,X,KR,21.1,56,38,47,3.66,0,0
A8292,X,KR,14.6,53,40,46,2.43,0,0
A8293,X,KR,20.8,59,41,50,4.08,0,0
A8294,X,KR,18.7,55,38,46,3.11,0,0
A8295,X,KR,16.8,60,40,50,3.3,0,0
A8296,X,KR,12,53,40,46,1.99,0,0
A8297,X,KR,14.3,50,40,45,2.27,0,0
A8298,X,KR,16,55,40,47,2.78,0,0
A8299,X,KR,17.9,55,40,47,3.11,0,0
A8300,X,KR,13.6,56,40,48,2.46,0,0
A8301,X,KR,13.8,52,40,46,2.29,0,0
A8302,X,KR,22.5,67,52,59,6.15,0,0
A8303,X,KR,13.9,50,40,45,2.21,0,0
A8304,X,KR,17.2,68,55,61,5.03,0,0
A8305,X,MR,21.8,69,50,59,5.96,0,0
A8306,X,MR,15.6,65,53,59,4.27,0,0
A8307,X,MR,15,71,58,64,4.83,0,0
A8308,X,MR,16.4,87,70,78,7.84,0,0
A8309,X,MR,16.3,62,45,53,3.6,0,0
A8310,X,MR,13,60,48,54,2.98,0,0
A8311,X,MR,18.1,60,46,53,3.64,14,8.9
A8312,X,MR,21.2,55,44,49,4,0,0
A8313,X,MR,14.1,71,60,65,4.68,0,0
A8314,X,MR,19.7,70,49,59,5.39,0,0
A8315,X,MR,17,55,44,49,3.21,0,0
A8316,X,MR,19.8,82,65,73,8.29,0,0
A8317,X,MR,16.7,70,45,57,4.26,0,0
A8318,X,MR,12.8,92,69,80,6.43,0,0
A8319,X,MR,23.1,95,68,81,10.97,20,7.8
A8320,X,MR,10.7,88,77,82,5.65,0,0
A8321,X,KR,15.1,75,56,65,5.01,0,0
A8322,X,KR,16.4,92,70,81,8.45,0,0
A8323,X,KR,19.6,57,40,48,3.55,0,0
A8324,X,MB,12.4,66,53,59,3.11,15,8.2
A8325,X,KR,19.6,82,51,66,6.71,0,0
A8326,X,KR,18,60,41,50,3.53,0,0
A8327,X,MB,13.4,60,47,53,2.96,0,0
A8328,X,KR,19.1,58,41,49,3.6,0,0
A8329,X,MR,13.3,63,52,57,3.39,0,0
A8330,X,MB,16.1,55,49,52,3.42,0,0
A8331,X,MB,14.1,50,42,46,1.94,17,17.4
A8332,X,MB,17.2,58,41,49,2.69,18,17.2
A8333,X,KR,15.2,60,42,51,3.11,0,0
A8334,X,KR,12.7,60,43,51,2.59,0,0
A8335,X,MB,12.4,52,48,50,2.43,0,0
A8336,X,MB,15,56,48,52,3.19,0,0
A8337,X,MB,13.6,51,40,45,1.97,12,9.1
A8338,X,MR,14.4,55,40,47,2.35,10,5.8
A8339,X,KR,12.5,50,40,45,1.99,0,0
A8340,X,KR,22.3,66,47,56,5.49,0,0
A8341,X,KR,22.8,58,40,49,4.3,0,0
A8342,X,KR,19,55,42,48,3.44,0,0
A8343,X,KR,20.7,67,42,54,4.74,0,0
A8344,X,KR,21,61,43,52,4.46,0,0
A8345,X,KR,18.7,61,40,50,3.67,0,0
A8346,X,KR,14,55,45,50,2.75,0,0
A8347,X,KR,11.5,52,40,46,1.91,0,0
A8348,X,KR,12.6,51,40,45,2,0,0
A8349,X,MB,21,85,60,72,7.44,23,13
A8350,X,KR,18.2,61,43,52,3.87,0,0
A8351,X,KR,16.8,52,40,46,2.79,0,0
A8352,X,KR,12.6,53,40,46,2.09,0,0
A8353,X,KR,12,51,40,45,1.91,0,0
A8354,X,KR,12.4,51,40,45,1.97,0,0
A8355,X,KR,23,76,46,61,6.72,0,0
A8356,X,KR,19.3,57,42,49,3.64,0,0
A8357,X,KR,20.4,63,46,54,4.67,0,0
A8358,X,KR,18.6,66,44,55,4.42,0,0
A8359,X,KR,20.6,64,47,55,4.89,0,0
A8360,X,MB,10.9,55,46,50,2.14,0,0
A8361,X,MR,20.4,60,49,54,4.27,14,8.6
A8362,X,MR,20.8,68,44,56,5.12,0,0
A8363,X,MR,19.1,66,42,54,4.37,0,0
A8364,X,MR,19.1,70,49,59,5.22,0,0
A8365,X,MR,17.5,59,46,52,3.72,0,0
A8366,X,MR,14.1,76,62,69,5.27,0,0
A8367,X,MB,18.3,65,46,55,4.17,10,4.2
A8368,X,MR,13.8,60,46,53,3.04,0,0
A8369,X,MR,18.4,71,55,63,5.74,0,0
