noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8440,1702A10WIKI0000000000244231,MR,19.1,64,50,57,4.87,0,0
A8441,1702A10WIKI0000000000243943,MR,10.7,68,61,64,3.44,0,0
A8442,1702A10WIKI0000000000243892,MR,15,61,58,59,4.1,0,0
A8443,1702A10WIKI0000000000244302,MR,13.8,68,65,66,4.72,0,0
A8444,1702A10WIKI0000000000244144,MR,12.9,65,56,60,3.4,14,6.9
A8445,1702A10WIKI0000000000248662,KR,22.1,60,44,52,4.69,0,0
A8446,1702A10WIKI0000000000253070,MB,19.2,70,51,60,5.43,0,0
A8447,1702A10WIKI0000000000248596,KR,19.8,65,43,54,4.53,0,0
A8448,1702A10WIKI0000000000248840,KR,21.7,66,43,54,4.97,0,0
A8449,1702A10WIKI0000000000248398,KR,21.4,78,61,69,8,0,0
A8450,1702A10WIKI0000000000248390,KR,22.8,66,43,54,5.22,0,0
A8451,1702A10WIKI0000000000252947,MR,16.2,57,41,49,3.05,0,0
A8452,1702A10WIKI0000000000248256,KR,13.4,60,48,54,3.07,0,0
A8453,1702A10WIKI0000000000248623,KR,16.6,54,41,47,2.88,0,0
A8454,1702A10WIKI0000000000248793,KR,15.8,65,46,55,3.75,0,0
A8455,1702A10WIKI0000000000248707,KR,17.8,52,42,47,3.09,0,0
A8456,1702A10WIKI0000000000248708,KR,18.4,53,40,46,3.06,0,0
A8457,1702A10WIKI0000000000252870,MB,17.1,52,40,46,2.84,0,0
A8458,1702A10WIKI0000000000252799,MR,16.2,62,47,54,3.71,0,0
A8459,1702A10WIKI0000000000253043,MB,19,73,59,66,6.01,16,7.5
A8460,1702A10WIKI0000000000253320,MB,13,63,52,57,2.94,17,11.3
A8461,1702A10WIKI0000000000252980,MR,17.7,56,41,48,3.2,0,0
A8462,1702A10WIKI0000000000253139,MR,19.2,66,45,55,4.19,14,8.2
A8463,1702A10WIKI0000000000253464,MB,16.2,73,58,65,4.91,17,8.7
A8464,1702A10WIKI0000000000252952,MB,15,54,43,48,2.71,0,0
A8465,1702A10WIKI0000000000252814,BNS,16.3,50,41,45,2.59,0,0
A8466,1702A10WIKI0000000000248288,KR,20.6,72,62,67,7.26,0,0
A8467,1702A10WIKI0000000000248639,KR,21.1,65,41,53,4.66,0,0
A8468,1702A10WIKI0000000000248261,KR,19.4,62,42,52,4.12,0,0
A8469,1702A10WIKI0000000000248603,KR,16.7,62,40,51,3.41,0,0
A8470,1702A10WIKI0000000000252652,MR,10.1,60,45,52,2.14,0,0
A8471,1702A10WIKI0000000000252757,MR,14.9,57,46,51,3.04,0,0
A8472,1702A10WIKI0000000000252845,MR,17.7,55,43,49,3.34,0,0
A8473,1702A10WIKI0000000000253391,MR,20.2,66,42,54,4.63,0,0
A8474,1702A10WIKI0000000000253408,MR,18.2,58,44,51,3.72,0,0
A8475,1702A10WIKI0000000000253499,MR,14.8,61,42,51,3.02,0,0
A8476,1702A10WIKI0000000000252680,MR,17,70,56,63,5.3,0,0
A8477,1702A10WIKI0000000000253565,MR,17.7,70,52,61,5.17,0,0
A8478,1702A10WIKI0000000000252881,MR,15.4,64,49,56,3.79,0,0
A8479,1702A10WIKI0000000000252856,MR,19.6,72,55,63,6.11,0,0
A8480,1702A10WIKI0000000000253398,MR,20.2,71,49,60,5.71,0,0
A8481,1702A10WIKI0000000000253143,MR,19.4,60,41,50,3.81,0,0
A8482,1702A10WIKI0000000000253372,MR,16.1,68,50,59,4.4,0,0
A8483,1702A10WIKI0000000000253261,MR,15.9,60,46,53,3.51,0,0
A8484,1702A10WIKI0000000000253021,MR,14.8,68,52,60,4.18,0,0
A8485,1702A10WIKI0000000000253465,MR,16.3,55,44,49,3.07,0,0
A8486,1702A10WIKI0000000000248235,KR,23,80,52,66,7.87,0,0
A8487,1702A10WIKI0000000000252824,MR,17,60,45,52,3.61,0,0
A8488,1702A10WIKI0000000000253552,MR,21.3,82,65,73,8.91,0,0
A8489,1702A10WIKI0000000000248592,KR,22.6,74,49,61,6.6,0,0
A8490,1702A10WIKI0000000000253204,MR,14.2,76,57,66,4.86,0,0
A8491,1702A10WIKI0000000000253361,MR,14.4,70,55,62,4.2,10,3.3
A8492,1702A10WIKI0000000000252906,MR,17.4,60,51,55,4.13,0,0
A8493,1702A10WIKI0000000000252789,MR,18.5,75,61,68,6.72,0,0
A8494,1702A10WIKI0000000000252740,MR,21.4,64,50,57,5.46,0,0
A8495,1702A10WIKI0000000000253296,MR,17.2,81,57,69,6.43,0,0
A8496,1702A10WIKI0000000000253335,MR,21.7,61,43,52,4.61,0,0
A8497,1702A10WIKI0000000000252628,MR,16.9,57,43,50,3.32,0,0
A8498,1702A10WIKI0000000000252772,MR,17.8,86,67,76,8.07,0,0
A8499,1702A10WIKI0000000000252796,MR,15.6,54,41,47,2.71,0,0
A8500,1702A10WIKI0000000000253230,MR,17.1,66,49,57,4.36,0,0
A8501,1702A10WIKI0000000000252706,MR,15.3,58,44,51,3.13,0,0
A8502,1702A10WIKI0000000000253218,MR,15.2,77,68,72,6.19,0,0
A8503,1702A10WIKI0000000000252664,MR,17.8,93,69,81,9.17,0,0
A8504,1702A10WIKI0000000000252983,MR,9.9,70,64,67,3.49,0,0
A8505,1702A10WIKI0000000000252630,MR,18.1,60,48,54,4.15,0,0
A8506,1702A10WIKI0000000000252780,MR,15.1,62,45,53,3.33,0,0
A8507,1702A10WIKI0000000000253452,MR,12.7,83,70,76,5.76,0,0
A8508,1702A10WIKI0000000000253541,MR,19.7,102,73,87,11.71,0,0
A8509,1702A10WIKI0000000000253238,MR,17,75,56,65,5.64,0,0
A8510,1702A10WIKI0000000000252710,MR,20.2,62,45,53,4.46,0,0
A8511,1702A10WIKI0000000000252654,MR,16.1,72,60,66,5.51,0,0
A8512,1702A10WIKI0000000000253020,MR,15.6,54,44,49,2.94,0,0
A8513,1702A10WIKI0000000000253501,MR,9,80,64,72,3.66,0,0
A8514,1702A10WIKI0000000000253109,MR,19.2,73,52,62,5.8,0,0
A8515,1702A10WIKI0000000000252857,MR,16.8,64,50,57,4.29,0,0
A8516,1702A10WIKI0000000000253253,MR,22.2,56,44,50,4.36,0,0
A8517,1702A10WIKI0000000000252923,MR,21,70,57,63,6.55,0,0
A8518,1702A10WIKI0000000000252807,MR,16.6,60,44,52,3.53,0,0
A8519,1702A10WIKI0000000000248777,MR,9.7,87,79,83,5.25,0,0
A8520,1702A10WIKI0000000000248212,MR,14.6,61,47,54,3.34,0,0
A8521,1702A10WIKI0000000000248326,MR,16,55,41,48,2.9,0,0
A8522,1702A10WIKI0000000000248770,MR,13,55,45,50,2.55,0,0
A8523,1702A10WIKI0000000000248620,MR,14.9,70,51,60,4.21,0,0
A8524,1702A10WIKI0000000000248507,MB,12.4,50,40,45,1.97,0,0
A8525,1702A10WIKI0000000000248995,MB,21.1,62,44,53,4.66,0,0
A8526,1702A10WIKI0000000000248864,KR,17.1,53,42,47,2.97,0,0
A8527,1702A10WIKI0000000000248822,KR,18.5,60,42,51,3.78,0,0
A8528,1702A10WIKI0000000000248722,KR,9.2,50,40,45,1.46,0,0
A8529,1702A10WIKI0000000000248519,KR,21.2,68,46,57,5.41,0,0
A8530,1702A10WIKI0000000000248299,MR,21,72,44,58,5.55,0,0
A8531,1702A10WIKI0000000000248426,MR,19.1,66,46,56,4.7,0,0
A8532,1702A10WIKI0000000000248765,KR,13.1,66,50,58,3.46,0,0
A8533,1702A10WIKI0000000000248739,KR,20.3,61,45,53,4.48,0,0
A8534,1702A10WIKI0000000000248474,KR,19,62,46,54,4.35,0,0
A8535,1702A10WIKI0000000000248364,MR,20.3,68,51,59,5.55,0,0
A8536,1702A10WIKI0000000000249037,MR,14.8,62,53,57,3.78,0,0
A8537,1702A10WIKI0000000000248969,MR,14.6,65,50,57,3.73,0,0
A8538,1702A10WIKI0000000000248269,MR,22.3,81,64,72,9.08,0,0
A8539,1702A10WIKI0000000000248958,MR,16.2,62,47,54,3.71,0,0
A8540,1702A10WIKI0000000000248844,MR,16.5,70,51,60,4.67,0,0
A8541,1702A10WIKI0000000000248694,KR,15.7,61,42,51,3.21,0,0
A8542,1702A10WIKI0000000000248669,MR,16,70,51,60,4.52,0,0
A8543,1702A10WIKI0000000000248272,MR,18,67,50,58,4.76,0,0
A8544,1702A10WIKI0000000000248307,KR,20.9,74,54,64,6.72,0,0
A8545,1702A10WIKI0000000000248759,MR,13.9,76,60,68,5.05,0,0
A8546,1702A10WIKI0000000000248753,MR,19.6,79,57,68,7.12,0,0
A8547,1702A10WIKI0000000000248450,MR,15.5,58,42,50,3.04,0,0
A8548,1702A10WIKI0000000000248626,MR,16.9,62,49,55,4.02,0,0
A8549,1702A10WIKI0000000000248881,MR,18.6,70,51,60,5.26,0,0
A8550,1702A10WIKI0000000000248470,MR,21.7,62,46,54,4.97,0,0
A8551,1702A10WIKI0000000000248676,MR,18.7,66,54,60,5.29,0,0
A8552,1702A10WIKI0000000000248636,MR,18.5,74,58,66,6.33,0,0
A8553,1702A10WIKI0000000000248581,KR,16.8,83,59,71,6.65,0,0
A8554,1702A10WIKI0000000000248487,MR,18.9,64,53,58,4.99,0,0
A8555,1702A10WIKI0000000000248502,MR,17.2,81,64,72,7,0,0
A8556,1702A10WIKI0000000000248339,MR,20.5,81,64,72,8.35,0,0
A8557,1702A10WIKI0000000000248303,MR,18.3,58,50,54,3.88,13,7.4
A8558,1702A10WIKI0000000000248846,MR,24,62,44,53,5.29,0,0
A8559,1702A10WIKI0000000000248621,MR,19,61,47,54,4.35,0,0
A8560,1702A10WIKI0000000000248710,MR,18.4,55,41,48,3.33,0,0
A8561,1702A10WIKI0000000000248747,MR,14.9,55,42,48,2.7,0,0
A8562,1702A10WIKI0000000000248262,MR,13.6,55,47,51,2.78,0,0
A8563,1702A10WIKI0000000000248681,MR,19,81,66,73,7.95,0,0
A8564,1702A10WIKI0000000000248241,MR,20.2,78,58,68,7.34,0,0
A8565,1702A10WIKI0000000000248228,MR,12.1,60,52,56,2.98,0,0
A8566,1702A10WIKI0000000000249044,MR,17.5,73,46,59,4.78,0,0
A8567,1702A10WIKI0000000000248570,MR,18.1,55,40,47,3.14,0,0
A8568,1702A10WIKI0000000000248310,MR,20.8,67,50,58,5.5,0,0
A8569,1702A10WIKI0000000000248215,MR,20.5,70,58,64,6.59,0,0
A8570,1702A10WIKI0000000000248366,MR,19.3,90,71,80,9.37,13,3.4
A8571,1702A10WIKI0000000000248245,MR,22.2,80,50,65,7.37,0,0
A8572,1702A10WIKI0000000000248443,MR,18.2,64,41,52,3.87,0,0
A8573,1702A10WIKI0000000000248949,MR,15.6,100,70,85,8.29,19,6.4
A8574,1702A10WIKI0000000000248439,MR,16.2,60,43,51,3.31,0,0
A8575,1702A10WIKI0000000000248866,MR,15.2,58,41,49,2.87,0,0
A8576,1702A10WIKI0000000000248856,MR,19,58,41,49,3.58,0,0
A8577,1702A10WIKI0000000000248491,MR,15.9,77,50,63,4.96,0,0
A8578,1702A10WIKI0000000000248593,MR,15.6,55,40,47,2.71,0,0
A8579,1702A10WIKI0000000000248362,MR,11.4,62,50,56,2.81,0,0
A8580,1702A10WIKI0000000000248920,MR,12.3,65,57,61,3.59,0,0
A8581,1702A10WIKI0000000000248845,MR,11.9,57,40,48,2.15,0,0
A8582,1702A10WIKI0000000000248746,MR,17.3,62,44,53,3.82,0,0
A8583,1702A10WIKI0000000000248812,MR,17.5,62,48,55,4.16,0,0
A8584,1702A10WIKI0000000000248429,MR,19.7,62,48,55,4.68,0,0
A8585,1702A10WIKI0000000000248657,MR,19,59,40,49,3.58,0,0
A8586,1702A10WIKI0000000000249035,MR,21,62,43,52,4.46,0,0
A8587,1702A10WIKI0000000000248524,MR,11.3,72,60,66,3.87,0,0
A8588,1702A10WIKI0000000000248209,MB,17.1,69,51,60,4.83,0,0
A8589,1702A10WIKI0000000000248300,MR,13.9,72,64,68,4.31,23,14.6
A8590,1702A10WIKI0000000000248951,MR,8,70,63,66,2.74,0,0
A8591,1702A10WIKI0000000000248492,KR,14,56,40,48,2.53,0,0
A8592,1702A10WIKI0000000000248464,MR,21,76,52,64,6.76,0,0
A8593,1702A10WIKI0000000000248341,MR,15.2,73,56,64,4.89,0,0
A8594,1702A10WIKI0000000000248858,MB,14,67,55,61,4.09,0,0
A8595,1702A10WIKI0000000000248511,MR,11.5,55,44,49,2.17,0,0
A8596,1702A10WIKI0000000000248673,MB,14.2,56,44,50,2.79,0,0
A8597,1702A10WIKI0000000000248729,KR,13.7,69,49,59,3.75,0,0
A8598,1702A10WIKI0000000000248959,KR,16.8,55,40,47,2.91,0,0
A8599,1702A10WIKI0000000000248610,MB,16.5,62,51,56,3.9,10,4.1
A8600,1702A10WIKI0000000000248670,MB,13,50,42,46,1.87,15,13.5
A8601,1702A10WIKI0000000000248396,MR,16.5,61,47,54,3.78,0,0
A8602,1702A10WIKI0000000000248580,MB,18.2,59,47,53,4.02,0,0
A8603,1702A10WIKI0000000000248508,MR,14.4,60,47,53,3.18,0,0
A8604,1702A10WIKI0000000000248814,MB,15.4,66,53,59,4.21,0,0
A8605,1702A10WIKI0000000000248385,KR,21.2,74,56,65,7.03,0,0
A8606,1702A10WIKI0000000000248744,KR,16.8,63,45,54,3.85,0,0
A8607,1702A10WIKI0000000000248727,MB,16.2,64,51,57,4.13,0,0
A8608,1702A10WIKI0000000000248566,MB,15.7,62,47,54,3.37,12,6.3
A8609,1702A10WIKI0000000000248357,MR,16.2,57,40,48,2.93,0,0
A8610,1702A10WIKI0000000000248483,KR,18,67,44,55,4.28,0,0
A8611,1702A10WIKI0000000000248289,KR,21.1,63,44,53,4.66,0,0
A8612,1702A10WIKI0000000000248587,KR,16.8,65,52,58,4.44,0,0
A8613,1702A10WIKI0000000000248457,KR,17,58,46,52,3.61,0,0
A8614,1702A10WIKI0000000000248340,KR,18.3,59,45,52,3.89,0,0
A8615,1702A10WIKI0000000000248263,KR,16.8,57,48,52,3.57,0,0
A8616,1702A10WIKI0000000000248204,KR,19.7,62,44,53,4.35,0,0
A8617,1702A10WIKI0000000000248743,KR,17.1,61,40,50,3.19,10,5.1
A8618,1702A10WIKI0000000000248284,KR,16,55,40,47,2.78,0,0
A8619,1702A10WIKI0000000000254243,MR,12.7,56,42,49,2.39,0,0
A8620,1702A10WIKI0000000000253647,MR,13,68,55,61,3.8,0,0
A8621,1702A10WIKI0000000000254630,MR,19.4,65,42,53,4.28,0,0
A8622,1702A10WIKI0000000000254429,BNS,11.7,106,92,99,8.15,27,9.5
A8623,1702A10WIKI0000000000254678,MB,19.8,63,45,54,4.53,0,0
A8624,1702A10WIKI0000000000254495,MR,18.6,68,55,61,5.44,0,0
A8625,1702A10WIKI0000000000254299,MR,15,61,50,55,3.56,0,0
A8626,1702A10WIKI0000000000253794,KR,10.3,66,60,63,2.98,15,7.2
A8627,1702A10WIKI0000000000254614,KR,23,70,50,60,6.17,12,5.1
A8628,1702A10WIKI0000000000253574,KR,23.3,62,45,53,5.14,0,0
A8629,1702A10WIKI0000000000253963,KR,15.3,62,51,56,3.77,0,0
A8630,1702A10WIKI0000000000253582,MR,13.6,72,59,65,4.38,10,3
A8631,1702A10WIKI0000000000254206,MR,18.1,66,50,58,4.78,0,0
A8632,1702A10WIKI0000000000254738,MR,14.9,59,43,51,3.04,0,0
A8633,1702A10WIKI0000000000254162,MR,23.1,68,55,61,6.75,0,0
A8634,1702A10WIKI0000000000254684,MR,20.6,92,72,82,10.88,0,0
A8635,1702A10WIKI0000000000254288,MR,20.5,76,62,69,7.67,0,0
A8636,1702A10WIKI0000000000253640,MR,21.2,67,42,54,4.86,0,0
A8637,1702A10WIKI0000000000253840,MR,20.5,80,58,69,7.67,0,0
A8638,1702A10WIKI0000000000254240,MR,12.6,56,45,50,2.47,0,0
A8639,1702A10WIKI0000000000254258,MR,15.3,62,51,56,3.77,0,0
A8640,1702A10WIKI0000000000253994,MR,13.8,55,41,48,2.5,0,0
A8641,1702A10WIKI0000000000254379,MR,17.7,65,53,59,4.84,0,0
A8642,1702A10WIKI0000000000254019,MR,19,72,50,61,5.55,0,0
A8643,1702A10WIKI0000000000254127,MR,23.6,80,65,72,9.61,0,0
A8644,1702A10WIKI0000000000254179,MR,17.9,78,63,70,6.89,0,0
A8645,1702A10WIKI0000000000254014,MR,15.7,80,70,75,6.94,0,0
A8646,1702A10WIKI0000000000253894,MR,18,72,62,67,6.35,0,0
A8647,1702A10WIKI0000000000254369,BNS,18.8,98,81,89,11.02,19,5.8
A8648,1702A10WIKI0000000000253730,MR,11.5,87,73,80,5.78,0,0
A8649,1702A10WIKI0000000000254607,MR,18.6,83,60,71,7.36,0,0
A8650,1702A10WIKI0000000000253934,MR,20.2,56,45,50,3.97,0,0
A8651,1702A10WIKI0000000000254459,MR,18.7,56,40,48,3.38,0,0
A8652,1702A10WIKI0000000000254654,MR,13.7,66,52,59,3.14,21,16.1
A8653,1702A10WIKI0000000000254287,MR,16,60,43,51,3.27,0,0
A8654,1702A10WIKI0000000000254732,MR,19.6,72,57,64,6.31,0,0
A8655,1702A10WIKI0000000000254772,MR,20.1,86,64,75,8.88,0,0
A8656,1702A10WIKI0000000000253864,KR,19.6,61,40,50,3.85,0,0
A8657,1702A10WIKI0000000000254190,KR,19.5,68,47,57,4.98,0,0
A8658,1702A10WIKI0000000000254349,KR,20.3,88,72,80,10.2,0,0
A8659,1702A10WIKI0000000000254358,KR,21,60,40,50,4.12,0,0
A8660,1702A10WIKI0000000000254023,KR,19.9,63,44,53,4.39,0,0
A8661,1702A10WIKI0000000000254413,KR,19.1,61,46,53,4.21,0,0
A8662,1702A10WIKI0000000000254036,KR,16.5,52,41,46,2.74,0,0
A8663,1702A10WIKI0000000000253821,MB,17.5,65,54,59,4.57,11,4.4
A8664,1702A10WIKI0000000000254085,MR,20.9,83,60,71,8.27,0,0
A8665,1702A10WIKI0000000000254787,MR,15.8,69,60,64,4.32,22,15
A8666,1702A10WIKI0000000000254741,MR,20.1,91,85,88,12.23,0,0
A8667,1702A10WIKI0000000000253682,MR,15.9,80,66,73,6.65,0,0
A8668,1702A10WIKI0000000000254710,MR,12.1,55,40,47,2.1,0,0
A8669,1702A10WIKI0000000000254140,MR,18.4,60,42,51,3.76,0,0
A8670,1702A10WIKI0000000000254677,MR,17.8,84,68,76,8.07,0,0
A8671,1702A10WIKI0000000000254731,MR,22.3,96,70,83,12.07,0,0
A8672,1702A10WIKI0000000000254517,MR,18.6,67,54,60,5.26,0,0
A8673,1702A10WIKI0000000000254094,MR,15.8,75,65,70,5.38,21,11.5
A8674,1702A10WIKI0000000000254646,MR,18.1,57,44,50,3.55,0,0
A8675,1702A10WIKI0000000000253803,MR,20.4,90,73,81,10.51,0,0
A8676,1702A10WIKI0000000000254701,MR,18.9,96,75,85,10.72,0,0
A8677,1702A10WIKI0000000000254098,MR,20.6,60,42,51,4.21,0,0
A8678,1702A10WIKI0000000000254152,MR,20.7,70,57,63,6.45,0,0
A8679,1702A10WIKI0000000000239407,MR,20.1,63,45,54,4.6,0,0
A8680,1702A10WIKI0000000000239231,BNS,19.7,65,51,58,5.2,0,0
A8681,1702A10WIKI0000000000238882,BNS,21.3,104,75,89,13.25,0,0
A8682,1702A10WIKI0000000000238861,MB,14.9,58,48,53,3.29,0,0
A8683,1702A10WIKI0000000000239236,MB,23.9,70,48,59,6.53,0,0
A8684,1702A10WIKI0000000000239106,MB,20.1,62,54,58,5.31,0,0
A8685,1702A10WIKI0000000000239130,MR,12.3,60,46,53,2.71,0,0
A8686,1702A10WIKI0000000000239031,MR,20.9,72,52,62,5.77,16,8.5
A8687,1702A10WIKI0000000000239226,MR,13.9,66,55,60,3.48,18,11.5
A8688,1702A10WIKI0000000000238502,MB,15.8,61,52,56,3.89,0,0
A8689,1702A10WIKI0000000000239341,MB,17.7,60,48,54,4.05,0,0
A8690,1702A10WIKI0000000000239029,MB,20.6,82,63,72,7.64,19,8.9
A8691,1702A10WIKI0000000000238713,BNS,14.6,110,97,103,10.85,30,10.8
A8692,1702A10WIKI0000000000238916,MR,16,78,68,73,6.7,0,0
A8693,1702A10WIKI0000000000238644,MR,13.9,63,59,61,4.06,0,0
A8694,1702A10WIKI0000000000238919,KR,17.3,59,43,51,3.53,0,0
A8695,1702A10WIKI0000000000239402,KR,23.1,88,57,72,9.41,0,0
A8696,1702A10WIKI0000000000238948,KR,19.1,76,49,62,5.77,0,0
A8697,1702A10WIKI0000000000238881,KR,23,80,56,68,8.35,0,0
A8698,1702A10WIKI0000000000238848,KR,21.8,90,70,80,10.96,0,0
A8699,1702A10WIKI0000000000239162,KR,21.3,83,66,74,9.16,0,0
A8700,1702A10WIKI0000000000238906,KR,21.8,64,54,59,5.96,0,0
A8701,1702A10WIKI0000000000239409,MR,21.2,63,43,53,4.68,0,0
A8702,1702A10WIKI0000000000239246,KR,20.2,64,45,54,4.63,0,0
A8703,1702A10WIKI0000000000238661,KR,15.9,68,50,59,4.35,0,0
A8704,1702A10WIKI0000000000238593,KR,20.8,82,64,73,8.71,0,0
A8705,1702A10WIKI0000000000238506,KR,20.3,78,59,68,7.37,0,0
A8706,1702A10WIKI0000000000239023,KR,22.2,81,62,71,8.79,0,0
A8707,1702A10WIKI0000000000239392,MR,22.7,70,45,57,4.88,20,15.7
A8708,1702A10WIKI0000000000238767,MR,17.4,88,65,76,7.89,0,0
A8709,1702A10WIKI0000000000238762,MR,22,93,70,81,11.34,0,0
A8710,1702A10WIKI0000000000238613,KR,19.3,60,43,51,3.94,0,0
A8711,1702A10WIKI0000000000238875,KR,21.2,63,45,54,4.86,0,0
A8712,1702A10WIKI0000000000239151,KR,19.1,60,42,51,3.9,0,0
A8713,1702A10WIKI0000000000238623,KR,14.3,82,70,76,6.49,0,0
A8714,1702A10WIKI0000000000238470,KR,20.1,58,42,50,3.95,0,0
A8715,1702A10WIKI0000000000254567,MR,15.7,72,60,66,5.37,0,0
A8716,1702A10WIKI0000000000254103,MR,13.5,57,45,51,2.76,0,0
A8717,1702A10WIKI0000000000254515,KR,18.3,56,43,49,3.45,0,0
A8718,1702A10WIKI0000000000254290,KR,17.6,78,56,67,6.21,0,0
A8719,1702A10WIKI0000000000254362,MB,14,52,50,51,2.86,0,0
A8720,1702A10WIKI0000000000254337,MB,14.8,78,61,69,5.2,15,6
A8721,1702A10WIKI0000000000253923,MB,8.7,62,56,59,2.38,0,0
A8722,1702A10WIKI0000000000253611,MB,15.4,58,53,55,3.66,0,0
A8723,1702A10WIKI0000000000254749,MB,15.7,59,42,50,3.08,0,0
A8724,1702A10WIKI0000000000253903,MB,17.8,70,60,65,5.91,0,0
A8725,1702A10WIKI0000000000254367,KR,15.3,75,54,64,4.92,0,0
A8726,1702A10WIKI0000000000253577,MB,13.5,56,47,51,2.76,0,0
A8727,1702A10WIKI0000000000254129,MR,21.3,95,65,80,10.71,0,0
A8728,1702A10WIKI0000000000254585,MR,13.9,55,41,48,2.52,0,0
A8729,1702A10WIKI0000000000254733,KR,17.1,80,56,68,6.21,0,0
A8730,1702A10WIKI0000000000253614,KR,16.2,57,43,50,3.18,0,0
A8731,1702A10WIKI0000000000254775,KR,12.3,56,41,48,2.23,0,0
A8732,1702A10WIKI0000000000254001,KR,12.7,110,91,100,9.97,0,0
A8733,1702A10WIKI0000000000253909,KR,13.7,66,51,58,3.62,0,0
A8734,1702A10WIKI0000000000253781,MR,15,90,73,81,7.73,0,0
A8735,1702A10WIKI0000000000253644,KR,23.7,61,47,54,5.43,0,0
A8736,1702A10WIKI0000000000254173,KR,17.5,92,73,82,9.24,0,0
A8737,1702A10WIKI0000000000254748,KR,20.3,80,57,68,7.37,0,0
A8738,1702A10WIKI0000000000253600,MR,21.2,77,58,67,7.47,0,0
A8739,1702A10WIKI0000000000254376,MR,18.7,90,67,78,8.94,0,0
A8740,1702A10WIKI0000000000253668,MR,22.7,82,65,73,9.5,0,0
A8741,1702A10WIKI0000000000254187,MR,12.6,68,57,62,3.8,0,0
A8742,1702A10WIKI0000000000253774,MR,14.1,58,45,51,2.74,10,4.9
A8743,1702A10WIKI0000000000254176,MR,13.3,63,48,55,3.16,0,0
A8744,1702A10WIKI0000000000253874,KR,13.5,63,47,55,3.21,0,0
A8745,1702A10WIKI0000000000254404,KR,17.9,58,40,49,3.38,0,0
A8746,1702A10WIKI0000000000261637,KR,23,62,43,52,4.88,0,0
A8747,1702A10WIKI0000000000261592,KR,19.9,70,51,60,5.63,0,0
A8748,1702A10WIKI0000000000261527,KR,19.5,70,51,60,5.51,0,0
A8749,1702A10WIKI0000000000261723,BNS,17.1,84,69,76,7.32,16,5.6
A8750,1702A10WIKI0000000000261305,MR,18.3,61,48,54,4.19,0,0
A8751,1702A10WIKI0000000000261386,KR,15.8,59,42,50,3.1,0,0
A8752,1702A10WIKI0000000000261145,KR,17.6,59,47,53,3.88,0,0
A8753,1702A10WIKI0000000000261859,KR,17.4,51,45,48,3.15,0,0
A8754,1702A10WIKI0000000000261882,KR,16.6,60,51,55,3.94,0,0
A8755,1702A10WIKI0000000000261100,KR,19.2,64,44,54,4.4,0,0
A8756,1702A10WIKI0000000000261774,KR,21,66,50,58,5.55,0,0
A8757,1702A10WIKI0000000000261474,KR,18.3,56,47,51,3.74,0,0
A8758,1702A10WIKI0000000000261439,KR,21.9,72,54,63,6.83,0,0
A8759,1702A10WIKI0000000000261314,KR,23.6,73,60,66,8.07,0,0
A8760,1702A10WIKI0000000000261716,MR,19.5,65,43,54,4.47,0,0
A8761,1702A10WIKI0000000000261585,KR,20,65,50,57,5.1,0,0
A8762,1702A10WIKI0000000000261295,KR,19.8,56,40,48,3.58,0,0
A8763,1702A10WIKI0000000000261402,KR,21.3,68,46,57,5.44,0,0
A8764,1702A10WIKI0000000000261732,MR,19.5,70,50,60,5.51,0,0
A8765,1702A10WIKI0000000000261626,KR,18.3,75,58,66,6.26,0,0
A8766,1702A10WIKI0000000000261590,KR,20.8,74,54,64,6.34,13,5.3
A8767,1702A10WIKI0000000000261106,KR,19.9,77,59,68,7.23,0,0
A8768,1702A10WIKI0000000000261446,KR,16.8,72,54,63,5.24,0,0
A8769,1702A10WIKI0000000000261468,KR,17.4,56,40,48,3.15,0,0
A8770,1702A10WIKI0000000000261829,KR,19,59,44,51,3.88,0,0
A8771,1702A10WIKI0000000000261367,KR,19.8,70,50,60,5.6,0,0
A8772,1702A10WIKI0000000000261883,KR,16.7,72,47,59,4.57,0,0
A8773,1702A10WIKI0000000000261605,KR,16.3,70,53,61,4.76,0,0
A8774,1702A10WIKI0000000000261461,BNS,11.9,53,47,50,2.22,10,5.1
A8775,1702A10WIKI0000000000261410,KR,16.5,57,40,48,2.99,0,0
A8776,1702A10WIKI0000000000261175,MB,17.5,65,49,57,4.47,0,0
A8777,1702A10WIKI0000000000261874,MB,10.3,70,61,65,3.12,17,8.7
A8778,1702A10WIKI0000000000261273,KR,20.5,64,48,56,5.05,0,0
A8779,1702A10WIKI0000000000261491,MR,19.1,72,52,62,5.21,17,9.6
A8780,1702A10WIKI0000000000261429,KR,11.5,55,48,51,2.35,0,0
A8781,1702A10WIKI0000000000261124,KR,14,63,42,52,2.97,0,0
A8782,1702A10WIKI0000000000261647,KR,15.4,58,42,50,2.8,12,7.3
A8783,1702A10WIKI0000000000261812,KR,19.5,62,44,53,4.3,0,0
A8784,1702A10WIKI0000000000261880,KR,21,74,44,59,5.74,0,0
A8785,1702A10WIKI0000000000261406,KR,23.1,74,47,60,6.53,0,0
A8786,1702A10WIKI0000000000261422,KR,12.5,55,40,47,2.17,0,0
A8787,1702A10WIKI0000000000247567,MR,13.1,55,45,50,2.24,16,13
A8788,1702A10WIKI0000000000261218,MR,21.6,89,56,72,8.79,0,0
