noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A3718,KR,16,72,55,63,4.99,0,0
A3719,KR,14.6,68,54,61,4.27,0,0
A3720,KR,19.3,66,49,57,4.92,0,0
A3721,KR,18.7,71,54,62,5.65,0,0
A3722,KR,15.1,86,61,73,6.32,0,0
A3723,KR,16.7,67,50,58,4.41,0,0
A3724,KR,13,74,68,71,5.15,0,0
A3725,MRS,13.9,70,53,61,3.7,16,8.8
A3726,KR,15.7,83,77,80,7.89,0,0
A3727,KR,18.5,73,50,61,5.41,0,0
A3728,KR,12,86,71,78,5.73,0,0
A3729,KR,15.1,66,57,61,4.41,0,0
A3730,KR,16,61,45,53,3.53,0,0
A3731,KR,22,82,56,69,8.23,0,0
A3732,MR,14.4,73,59,66,4.93,0,0
A3733,MB,19.1,64,53,58,5.05,0,0
A3734,MB,10.9,68,61,64,3.4,10,3.1
A3735,MR,13.2,72,61,66,4.52,0,0
A3736,MR,16.4,70,54,62,4.95,0,0
A3737,MR,18.4,70,50,60,5.2,0,0
A3738,MB,16,60,40,50,3.14,0,0
A3739,MB,10.8,65,50,57,2.76,0,0
A3740,MB,15.5,73,58,65,5.14,0,0
A3741,MB,20.1,73,58,65,6.67,0,0
A3742,MR,18.7,67,52,59,4.29,21,16.1
A3743,MB,13,68,59,63,4.05,0,0
A3744,MR,21,81,60,70,8.08,0,0
A3745,MR,20.8,73,56,64,6.69,0,0
A3746,MR,11.6,80,68,74,4.99,0,0
A3747,MR,12,68,57,62,3.62,0,0
A3748,KR,17.9,86,57,71,7.09,0,0
A3749,MR,16.3,85,67,76,6.74,20,8.8
A3750,MB,18,89,67,78,8.6,0,0
A3751,KR,18.6,80,57,68,6.75,0,0
A3752,MR,19.2,78,65,71,7.6,0,0
A3753,KR,17.2,60,47,53,3.79,0,0
A3754,KR,17.1,69,56,62,5.16,0,0
A3755,KR,15,77,66,71,5.94,0,0
A3756,KR,16.7,88,69,78,7.98,0,0
A3757,KR,19.1,86,65,75,8.44,0,0
A3758,KR,17.4,73,55,64,5.6,0,0
A3759,MB,13.7,64,56,60,3.87,0,0
A3760,KR,15.1,96,70,83,8.17,0,0
A3761,KR,17.4,61,41,51,2.86,20,19.6
A3762,BNS,16.2,64,53,58,4.28,0,0
A3763,KR,16.8,85,60,72,6.84,0,0
A3764,MR,16.5,70,52,61,4.82,0,0
A3765,MR,19.2,86,65,75,8.48,0,0
A3766,MR,18.2,76,56,66,6.23,0,0
A3767,MB,18.5,71,56,63,5.58,10,3.2
A3768,MR,15.9,68,54,61,4.65,0,0
A3769,KR,20.6,70,55,62,6.22,0,0
A3770,KR,16.5,77,53,65,5.48,0,0
A3771,KR,8.4,98,81,89,5.23,0,0
A3772,KR,13.2,76,54,65,4.38,0,0
A3773,KR,16.6,87,65,76,7.53,0,0
A3774,KR,13,72,64,68,4.72,0,0
A3775,KR,9.4,73,62,67,3.31,0,0
A3776,MRS,10.3,74,68,71,4.08,0,0
A3777,MRS,12.1,90,74,82,6.39,0,0
A3778,KR,20.8,75,58,66,7.12,0,0
A3779,KR,19.1,70,52,61,5.58,0,0
A3780,KR,15.9,64,45,54,3.64,0,0
A3781,KR,14.7,80,60,70,5.66,0,0
A3782,KR,17.7,71,52,61,5.17,0,0
A3783,KR,21,71,55,63,6.55,0,0
A3784,KR,20.5,66,49,57,5.23,0,0
A3785,KR,13.7,66,59,62,4.14,0,0
A3786,KR,14.7,92,67,79,7.21,0,0
A3787,KR,13.6,67,57,62,4.11,0,0
A3788,KR,13.3,67,59,63,4.15,0,0
A3789,KR,12.2,102,69,85,6.92,0,0
A3790,KR,12.6,84,69,76,5.72,0,0
A3791,MB,14.2,71,61,66,4.35,19,10.5
A3792,MB,20.4,61,59,60,5.77,0,0
A3793,MR,17.1,59,49,54,3.92,0,0
A3794,KR,15.2,59,51,55,3.32,14,8.2
A3795,MR,20.8,75,52,63,6.48,0,0
A3796,KR,13.3,92,69,80,6.69,0,0
A3797,MB,20.9,71,56,63,6.52,0,0
A3798,KR,14.4,71,55,63,4.49,0,0
A3799,MB,17,75,62,68,6.17,0,0
A3800,KR,21.2,66,51,58,5.6,0,0
A3801,KR,19,66,50,58,5.02,0,0
A3802,MB,19.1,66,53,59,5.22,0,0
A3803,KR,21.4,73,58,65,7.1,0,0
A3804,MB,20.9,82,63,72,8.51,0,0
A3805,KR,19.7,76,63,69,7.37,0,0
A3806,KR,15.6,63,54,58,4.12,0,0
A3807,KR,17.2,70,51,60,4.86,0,0
A3808,KR,20.6,72,55,63,6.42,0,0
A3809,KR,16.8,68,51,59,4.59,0,0
A3810,KR,19.1,67,48,57,4.87,0,0
A3811,KR,12,105,76,90,7.63,0,0
A3812,BNS,19.6,74,55,64,6.31,0,0
A3813,KR,20.5,85,60,72,8.35,0,0
A3814,KR,13.2,95,77,86,7.14,20,6.9
A3815,KR,12.4,90,68,79,6.08,0,0
A3816,MB,17.1,80,62,71,6.6,10,2.5
A3817,MR,16.2,61,46,53,3.57,0,0
A3818,KR,13.8,74,58,66,4.72,0,0
A3819,KR,13.7,78,63,70,4.97,15,5.8
A3820,MR,14,64,47,55,3.33,0,0
A3821,MR,19.9,61,47,54,4.56,0,0
A3822,MB,16.2,61,46,53,3.57,0,0
A3823,KR,19.6,92,68,80,9.85,0,0
A3824,KR,19,70,52,61,5.55,0,0
A3825,MB,20.1,61,43,52,4.27,0,0
A3826,MR,10.2,63,56,59,2.79,0,0
A3827,KR,12.3,91,66,78,5.88,0,0
A3828,MR,10.9,77,63,70,4.19,0,0
A3829,MR,12,80,75,77,5.59,0,0
A3830,MR,14.1,90,75,82,7.45,0,0
A3831,MR,14.7,73,64,68,5.34,0,0
A3832,KR,17,68,49,58,4.49,0,0
A3833,KR,21.2,66,52,59,5.8,0,0
A3834,KR,21,73,57,65,6.97,0,0
A3835,KR,18.4,80,58,69,6.88,0,0
A3836,KR,21.1,78,50,64,6.79,0,0
A3837,KR,18.6,78,62,70,7.16,0,0
A3838,KR,16,73,63,68,5.81,0,0
A3839,KR,13.4,76,62,69,5.01,0,0
A3840,KR,13,72,65,68,4.72,0,0
A3841,KR,15.7,64,55,59,4.29,0,0
A3842,KR,17.6,60,45,52,3.74,0,0
A3843,KR,18.5,81,67,74,7.96,0,0
A3844,MRS,19.9,64,47,55,4.73,0,0
A3845,KR,17.9,82,67,74,7.7,0,0
A3846,KR,12.1,90,68,79,5.93,0,0
A3847,KR,20.2,68,50,59,5.52,0,0
A3848,KR,21.1,72,46,59,5.77,0,0
A3849,KR,18.2,86,70,78,8.7,0,0
A3850,KR,21.5,73,52,62,6.49,0,0
A3851,KR,20.9,80,60,70,8.04,0,0
A3852,KR,21,88,60,74,9.03,0,0
A3853,KR,18.8,92,70,81,9.69,0,0
A3854,KR,19.7,70,56,63,6.14,0,0
A3855,MB,12.9,77,67,72,5.25,0,0
A3856,MB,19.8,75,58,66,6.77,0,0
A3857,MB,15.3,62,55,58,4.04,0,0
A3858,MB,15.4,57,45,51,2.47,21,21.6
A3859,MB,13.2,96,83,89,7.69,20,6.4
A3860,MB,12,84,67,75,4.82,20,9.1
A3861,MR,20.5,70,55,62,6.19,0,0
A3862,MB,19.4,72,54,63,5.27,20,12.8
A3863,MB,19.2,78,64,71,6.76,21,11.1
A3864,KR,13.7,76,59,67,4.83,0,0
A3865,KR,16,72,54,63,4.99,0,0
A3866,KR,21.6,83,56,69,7.21,20,10.7
A3867,KR,19,62,42,52,4.04,0,0
A3868,KR,16.5,59,44,51,3.37,0,0
A3869,KR,11.4,85,70,77,5.31,0,0
A3870,KR,14.1,56,41,48,2.55,0,0
A3871,KR,17.2,84,64,74,7.4,0,0
A3872,KR,16.5,75,57,66,5.64,0,0
A3873,KR,17.1,80,53,66,5.85,0,0
A3874,MB,13.8,79,71,75,6.1,0,0
A3875,BNS,14.8,89,69,79,6.92,15,4.6
A3876,MB,10.2,91,78,84,5.65,0,0
A3877,MR,13,69,54,61,3.8,0,0
A3878,KR,21.7,64,49,56,5.34,0,0
A3879,KR,13.3,65,56,60,3.76,0,0
A3880,KR,16.1,60,45,52,3.42,0,0
A3881,MB,17.9,68,57,62,5.4,0,0
A3882,KR,17.9,70,51,60,5.06,0,0
A3883,KR,12.5,71,61,66,4.28,0,0
A3884,MR,15.1,64,50,57,3.85,0,0
A3885,KR,17.5,59,47,53,3.86,0,0
A3886,MR,17.5,74,53,63,5.46,0,0
A3887,MR,17,60,48,54,3.89,0,0
A3888,MR,13.4,62,52,57,3.42,0,0
A3889,MR,11.6,61,50,55,2.56,13,7.1
A3890,KR,18.3,68,53,60,5.17,0,0
A3891,KR,15.8,78,55,66,5.41,0,0
A3892,KR,16.7,80,54,67,5.89,0,0
A3893,KR,16.6,66,52,59,4.54,0,0
A3894,KR,16.1,66,50,58,4.25,0,0
A3895,KR,18.8,80,53,66,6.43,0,0
A3896,KR,12.9,67,56,61,3.77,0,0
A3897,KR,14.3,69,55,62,4.32,0,0
A3898,KR,17.6,62,49,55,4.18,0,0
A3899,KR,21.3,82,59,70,8.2,0,0
A3900,KR,14.8,55,43,49,2.79,0,0
A3901,KR,17.5,64,49,56,4.31,0,0
A3902,KR,17.5,75,55,65,5.81,0,0
A3903,KR,16,74,57,65,5.31,0,0
A3904,KR,16.3,63,47,55,3.87,0,0
A3905,KR,12.2,61,55,58,3.22,0,0
A3906,KR,22.6,70,53,61,6.6,0,0
A3907,MR,15.4,59,44,51,2.99,10,4.9
A3908,MB,16.1,51,41,46,2.68,0,0
A3909,MB,14,66,56,61,4.09,0,0
A3910,MB,13.8,61,46,53,3.04,0,0
A3911,MB,12.1,65,58,61,3.42,10,3.4
A3912,KR,23.1,86,61,73,9.67,0,0
A3913,MR,14.8,67,59,63,4.61,0,0
A3914,KR,17.1,106,82,94,11.87,0,0
A3915,KR,11.6,84,68,76,5.26,0,0
A3916,KR,14.1,80,63,71,5.58,0,0
A3917,MR,17.6,105,83,94,11.82,15,3.2
A3918,MR,16.2,72,58,65,5.38,0,0
A3919,KR,20.9,75,40,57,5.33,0,0
A3920,KR,15,70,55,62,4.53,0,0
A3921,KR,16,67,56,61,4.68,0,0
A3922,KR,17.2,66,50,58,4.54,0,0
A3923,KR,21,77,49,63,6.55,0,0
A3924,KR,20.2,62,44,53,4.46,0,0
A3925,KR,20.2,77,50,63,6.3,0,0
A3926,KR,18,80,55,67,6.35,0,0
A3927,KR,14.1,77,61,69,5.27,0,0
A3928,MRS,13.1,59,44,51,2.68,0,0
A3929,KR,12.5,66,46,56,3.08,0,0
A3930,KR,13.8,82,63,72,5.62,0,0
A3931,KR,12.9,61,48,54,2.95,0,0
A3932,KR,12.5,63,55,59,3.42,0,0
A3933,KR,15.1,54,42,48,2.73,0,0
A3934,KR,21,70,45,57,5.36,0,0
A3935,MR,17.6,67,51,59,4.81,0,0
A3936,MR,19.8,72,50,61,5.79,0,0
A3937,MB,14.6,87,73,80,7.34,0,0
A3938,KR,15.7,66,53,59,4.29,0,0
A3939,KR,19.2,68,51,59,5.25,0,0
A3940,KR,17.5,87,61,74,7.53,0,0
A3941,KR,14.6,75,53,64,4.7,0,0
A3942,KR,15.6,85,63,74,6.71,0,0
A3943,MB,16.2,67,56,61,4.73,0,0
A3944,KR,15.9,70,55,62,4.17,20,13.2
A3945,MRS,16.7,68,54,61,4.88,0,0
A3946,MR,16.6,58,48,53,3.66,0,0
A3947,MR,18.3,74,56,65,6.07,0,0
A3948,MB,16.8,71,53,62,5.07,0,0
A3949,MR,12.9,85,73,79,6.32,0,0
A3950,KR,20,83,62,72,8.14,0,0
A3951,KR,19,87,60,73,7.95,0,0
A3952,MB,19.4,68,54,61,5.67,0,0
A3953,MR,18.9,66,53,59,5.17,0,0
A3954,MR,19.6,64,57,60,5.54,0,0
A3955,MR,17.7,62,52,57,4.17,14,7.7
A3956,KR,21.2,55,40,47,3.68,0,0
A3957,MR,17.5,70,57,63,4.76,20,12.8
A3958,MB,16,60,52,56,3.63,14,8
A3959,MB,19.3,55,44,49,3.21,15,11.9
A3960,KR,15.7,63,45,54,3.6,0,0
A3961,KR,13,64,46,55,3.09,0,0
A3962,KR,10,58,51,54,2.29,0,0
A3963,RC,11.7,74,61,67,4.13,0,0
A3964,RC,11.6,60,53,56,2.86,0,0
A3965,KR,15.5,55,45,50,3.04,0,0
A3966,KR,16,65,45,55,3.8,0,0
A3967,MB,13.8,62,52,57,3.21,15,8.8
A3968,KR,16.3,81,63,72,6.64,0,0
A3969,KR,19.6,79,51,65,6.5,0,0
A3970,MR,16.8,72,56,64,5.4,0,0
A3971,KR,20.7,80,55,67,7.3,0,0
A3972,KR,20,75,47,61,5.84,0,0
A3973,MR,20.7,75,54,64,6.66,0,0
A3974,MR,10.7,71,64,67,3.77,0,0
A3975,BNS,14.7,81,74,77,6.85,0,0
A3976,BNS,11.6,91,81,86,6.01,25,10.8
A3977,KR,16.9,75,61,68,6.14,0,0
A3978,MR,11.8,73,67,70,4.54,0,0
A3979,KR,18,71,56,63,5.61,0,0
A3980,KR,13.8,58,48,53,3.04,0,0
A3981,KR,12.6,68,58,63,3.93,0,0
A3982,KR,13.5,67,53,60,3.82,0,0
A3983,KR,19.8,65,45,55,4.7,0,0
A3984,BNS,10.6,75,67,71,4.2,0,0
A3985,BNS,11.8,91,75,83,6.27,10,1.8
A3986,MB,20.6,66,45,55,4.89,0,0
A3987,MB,17.2,75,55,65,5.71,0,0
A3988,MB,12.2,88,77,82,6.44,0,0
A3989,MB,12.8,78,64,71,5.07,0,0
A3990,MR,20.9,75,53,64,6.72,0,0
A3991,MR,16.8,71,57,64,5.4,0,0
A3992,MR,16.8,81,67,74,7.23,0,0
A3993,MB,20.4,64,52,58,4.58,20,15.1
A3994,MB,15.6,61,51,56,3.84,0,0
A3995,MB,16.4,68,54,61,4.42,15,7.7
A3996,MR,11.9,63,51,57,3.04,0,0
A3997,MR,11.1,66,58,62,3.35,0,0
A3998,MR,10.9,66,55,60,3.08,0,0
A3999,MB,14.7,63,50,56,3.62,0,0
A4000,KR,20.9,75,52,63,6.52,0,0
A4001,KR,16.8,59,43,51,3.43,0,0
A4002,MB,10.6,75,65,70,3.97,10,2.6
A4003,MR,11.1,77,63,70,3.83,20,10.4
A4004,MR,12.9,86,80,83,6.98,0,0
A4005,MR,11.1,103,86,94,7.7,0,0
A4006,KR,14.4,84,67,75,5.46,25,14.1
A4007,KR,15.2,68,50,59,4.16,0,0
A4008,MB,12.7,61,54,57,2.78,19,14.1
A4009,MR,16.7,65,48,56,4.11,0,0
A4010,KR,15.9,61,47,54,3.64,0,0
A4011,MB,12.6,82,69,75,5.28,15,5.1
A4012,KR,13.1,64,55,59,3.58,0,0
A4013,KR,11.9,72,56,64,3.83,0,0
A4014,KR,10.8,56,53,54,2.47,0,0
A4015,KR,13.1,83,67,75,5.79,0,0
A4016,KR,11.6,67,61,64,3.73,0,0
A4017,KR,14.7,55,44,49,2.77,0,0
A4018,KR,18.8,80,63,71,7.44,0,0
A4019,KR,21.2,72,50,61,6.2,0,0
A4020,KR,17,57,40,48,3.08,0,0
A4021,KR,16.9,55,40,47,2.93,0,0
A4022,KR,13,54,50,52,2.76,0,0
A4023,KR,21.4,64,46,55,5.08,0,0
A4024,KR,14.4,70,53,61,4.21,0,0
A4025,KR,20,76,53,64,6.43,0,0
A4026,KR,21.5,75,56,65,7.13,0,0
A4027,KR,23,75,52,63,7.17,0,0
A4028,KR,16.7,60,44,52,3.55,0,0
A4029,KR,22.9,58,41,49,4.32,0,0
A4030,MB,13.5,62,53,57,3.44,0,0
A4031,KR,18.7,72,53,62,5.65,0,0
A4032,KR,13.6,80,59,69,5.09,0,0
A4033,KR,15,57,40,48,2.71,0,0
A4034,KR,19.2,66,47,56,4.73,0,0
A4035,KR,14,66,56,61,4.09,0,0
A4036,KR,14.5,54,47,50,2.85,0,0
A4037,BNS,12.7,70,61,65,4.21,0,0
A4038,KR,20.4,74,61,67,7.19,0,0
A4039,KR,16,66,48,57,4.08,0,0
A4040,KR,16.5,76,51,63,5.14,0,0
A4041,MR,17.9,71,48,59,4.89,0,0
A4042,KR,18.1,80,77,78,8.65,0,0
A4043,KR,15.8,73,51,62,4.77,0,0
A4044,KR,17.7,80,56,68,6.43,0,0
A4045,MB,12.2,66,64,65,3.51,21,13.3
A4046,MB,11.5,85,76,80,5.78,0,0
A4047,KR,16,80,64,72,6.51,0,0
A4048,KR,10.5,76,65,70,4.04,0,0
A4049,KR,17.2,84,62,73,7.03,10,2.4
A4050,KR,10.6,90,68,79,5.2,0,0
A4051,MR,20.3,80,63,71,7.84,10,2.5
A4052,MR,10.6,66,54,60,2.53,21,15.6
A4053,MR,12.6,90,81,85,6.65,20,7
A4054,KR,17.8,94,65,79,8.01,20,8.2
A4055,MR,12.6,81,66,73,5.27,0,0
A4056,MR,13.6,66,56,61,3.97,0,0
A4057,MR,13.5,77,66,71,5.34,0,0
A4058,KR,17.8,67,52,59,4.87,0,0
A4059,KR,18.1,78,60,69,5.81,23,14.1
A4060,MR,17.9,67,58,62,5.4,0,0
A4061,KR,14,90,71,80,7.04,0,0
A4062,MB,12.7,81,68,74,5.46,0,0
A4063,KR,15.6,82,71,76,7.08,0,0
A4064,KR,14.8,57,41,49,2.79,0,0
A4065,KR,18.7,80,71,75,8.26,0,0
A4066,BNS,15.6,85,72,78,7.45,0,0
A4067,KR,14.3,73,62,67,4.41,21,12.5
A4068,MR,16.6,66,56,61,4.53,14,6.7
A4069,MR,17.7,55,47,51,3.62,0,0
A4070,KR,13.5,75,56,65,4.48,0,0
A4071,KR,11.5,80,66,73,4.81,0,0
A4072,KR,18.1,70,52,61,5.29,0,0
A4073,KR,17.7,71,51,61,5.17,0,0
A4074,KR,14.3,57,41,49,2.7,0,0
A4075,MB,21.9,70,45,57,5.59,0,0
A4076,MR,21.5,74,58,66,7.36,0,0
A4077,MR,11.6,87,75,81,5.68,16,5
A4078,MR,12.4,75,61,68,4.5,0,0
A4079,KR,19.7,75,52,63,6.14,0,0
A4080,BNS,17.9,92,70,81,9.22,0,0
A4081,KR,20.8,74,56,65,6.9,0,0
A4082,MR,16.5,67,54,60,4.67,0,0
A4083,MR,13.8,67,56,61,4.03,0,0
A4084,MR,14.1,74,68,71,5.58,0,0
A4085,MR,16.8,62,45,53,3.71,0,0
A4086,KR,16.5,76,53,64,5.31,0,0
A4087,MB,15.5,68,55,61,4.23,14,6.7
A4088,KR,19.2,65,47,56,4.73,0,0
A4089,KR,16,75,57,66,5.47,0,0
A4090,BNS,16.1,86,66,76,7.3,0,0
A4091,KR,21.7,93,60,76,9.84,0,0
A4092,MR,19.2,63,51,57,4.9,0,0
A4093,KR,21,85,63,74,9.03,0,0
A4094,KR,21.1,95,70,82,11.14,0,0
A4095,KR,19.1,73,60,66,6.53,0,0
A4096,KR,17.3,73,53,63,5.39,0,0
A4097,MR,19.9,58,45,51,4.07,0,0
A4098,KR,20.2,64,48,56,4.98,0,0
A4099,KR,21.3,66,52,59,5.82,0,0
A4100,MB,21,90,62,76,9.53,0,0
A4101,MB,15.2,60,58,59,3.86,14,7.2
A4102,MR,17.5,67,47,57,4.47,0,0
A4103,MB,14.9,61,57,59,4.07,0,0
A4104,KR,22.1,59,47,53,4.88,0,0
A4105,KR,21.3,84,60,72,8.67,0,0
A4106,KR,21.3,60,51,55,5.06,0,0
A4107,KR,20.9,56,40,48,3.78,0,0
A4108,KR,20.8,54,40,47,3.61,0,0
A4109,BNS,21,97,65,81,10.06,19,7
A4110,KR,20.9,75,58,66,7.15,0,0
A4111,KR,16.1,88,61,74,6.92,0,0
A4112,KR,17.6,75,58,66,6.02,0,0
A4113,KR,18.6,63,45,54,4.26,0,0
A4114,KR,20.9,61,47,54,4.79,0,0
A4115,MR,9,56,52,54,2.06,0,0
A4116,MR,13.1,95,80,87,7.79,0,0
A4117,MR,13.8,65,50,57,3.52,0,0
A4118,KR,16.2,90,61,75,7.16,0,0
A4119,KR,16.1,100,75,87,9.57,0,0
A4120,KR,12.9,67,58,62,3.89,0,0
A4121,KR,11.9,92,67,79,5.83,0,0
A4122,KR,12.9,55,49,52,2.74,0,0
A4123,KR,21,80,52,66,7.18,0,0
A4124,KR,17.5,81,71,76,7.94,0,0
A4125,MR,15,59,40,49,2.83,0,0
A4126,KR,13.3,68,57,62,4.02,0,0
A4127,MB,20,66,52,59,5.47,0,0
A4128,KR,19.9,77,54,65,6.6,0,0
A4129,KR,13.5,90,77,83,7.3,0,0
A4130,KR,18,100,73,86,10.46,0,0
A4131,KR,17.5,57,51,54,4.01,0,0
A4132,MR,18.6,56,46,51,3.8,0,0
A4133,MB,19.7,78,61,69,6.73,18,8.7
A4134,MR,17.6,67,53,60,4.98,0,0
A4135,MR,19.6,56,41,48,3.55,0,0
A4136,MR,20,69,51,60,5.65,0,0
A4137,MR,16.7,66,54,60,4.72,0,0
A4138,MR,17,79,65,72,6.92,0,0
A4139,KR,18.9,82,61,71,7.48,0,0
A4140,MR,20.5,73,55,64,6.59,0,0
A4141,KR,19.4,75,48,61,5.67,0,0
A4142,KR,19.5,80,59,69,7.29,0,0
A4143,KR,19,88,61,74,8.17,0,0
A4144,KR,21.1,75,51,63,6.58,0,0
A4145,KR,20.3,64,46,55,4.82,0,0
A4146,MB,17.9,75,63,69,6.51,10,2.7
A4147,KR,21.2,81,60,70,8.16,0,0
A4148,KR,18.9,73,52,62,5.71,0,0
A4149,KR,21.2,75,57,66,7.25,0,0
A4150,KR,19.9,65,49,57,5.08,0,0
A4151,MR,21,54,42,48,3.8,0,0
A4152,KR,21.2,76,52,64,6.82,0,0
A4153,MR,17.4,56,47,51,3.55,0,0
A4154,KR,17,66,45,55,4.04,0,0
A4155,KR,14,68,53,60,3.96,0,0
A4156,KR,17.4,84,64,74,7.48,0,0
A4157,KR,14.9,54,42,48,2.7,0,0
A4158,KR,15.8,75,60,67,5.16,16,7.3
A4159,KR,9,86,81,83,4.87,0,0
A4160,KR,12.1,70,61,65,4.02,0,0
A4161,KR,12.2,86,72,79,5.98,0,0
A4162,KR,12.7,68,59,63,3.59,17,9.3
A4163,MR,10.7,57,50,53,2.36,0,0
A4164,KR,14.3,69,47,58,3.78,0,0
A4165,KR,21.4,79,53,66,7.32,0,0
A4166,MR,19.7,62,47,54,4.51,0,0
A4167,KR,17.7,76,58,67,6.24,0,0
A4168,KR,12.1,107,87,97,8.24,24,7.8
A4169,KR,17.7,57,47,52,3.76,0,0
A4170,KR,21.2,60,46,53,4.68,0,0
A4171,KR,20.9,65,44,54,4.79,0,0
A4172,BNS,13.5,61,41,51,2.76,0,0
A4173,KR,16,66,46,56,3.94,0,0
A4174,MR,17.3,53,40,46,2.88,0,0
A4175,MR,11.3,62,58,60,3.2,0,0
A4176,MR,15.4,69,57,63,4.8,0,0
A4177,KR,14.4,54,42,48,2.61,0,0
A4178,KR,12.9,68,63,65,4.28,0,0
A4179,KR,12.7,52,41,46,2.11,0,0
A4180,KR,10.7,67,60,63,3.34,0,0
A4181,MR,14.1,56,45,50,2.77,0,0
A4182,MR,9.5,65,55,60,2.69,0,0
A4183,MR,20.2,75,55,65,6.7,0,0
A4184,KR,20.2,91,74,82,10.67,0,0
A4185,KR,17.6,68,40,54,4.03,0,0
A4186,MB,13.4,55,48,51,2.74,0,0
A4187,MB,18,61,42,51,3.68,0,0
A4188,MR,16.9,83,64,73,6.79,13,4
A4189,MB,16.1,57,38,47,2.79,0,0
A4190,KR,17.3,70,56,63,5.39,0,0
A4191,KR,19.7,62,46,54,4.51,0,0
A4192,KR,21.2,61,45,53,4.68,0,0
A4193,KR,18.8,56,41,48,3.4,0,0
A4194,KR,21.7,75,57,66,7.42,0,0
A4195,KR,16.3,55,40,47,2.83,0,0
A4196,KR,18.8,71,49,60,5.32,0,0
A4197,KR,20.1,61,41,51,4.11,0,0
A4198,KR,14.6,61,46,53,3.22,0,0
A4199,KR,14.3,62,44,53,3.15,0,0
A4200,KR,11,53,42,47,1.91,0,0
A4201,KR,14.8,56,43,49,2.79,0,0
A4202,KR,21.7,72,51,61,6.34,0,0
A4203,KR,17.5,72,57,64,5.63,0,0
A4204,KR,19,64,46,55,4.51,0,0
A4205,MR,11.6,57,48,52,2.46,0,0
A4206,MB,19.5,61,48,54,4.47,0,0
A4207,MR,15.8,65,53,59,4.09,12,5.3
A4208,KR,14,58,45,51,2.86,0,0
A4209,MR,11.8,64,56,60,3.34,0,0
A4210,MR,13.6,76,70,73,5.69,0,0
A4211,KR,18.6,57,43,50,3.65,0,0
A4212,MR,10.5,72,62,67,3.7,0,0
A4213,KR,12.3,69,58,63,3.83,0,0
A4214,MR,18.5,67,53,60,5.23,0,0
A4215,MR,18.9,65,58,61,5.52,0,0
A4216,MR,19,70,62,66,6.5,0,0
A4217,MR,12.8,77,68,72,5.21,0,0
A4218,MR,12.4,78,71,74,5.33,0,0
A4219,BNS,12,72,61,66,4.11,0,0
A4220,MR,17.8,92,69,80,8.95,0,0
A4221,MR,22.8,70,48,59,6.23,0,0
A4222,MR,18.6,70,58,64,5.98,0,0
A4223,MR,12,69,58,63,3.74,0,0
A4224,KR,15.6,75,60,67,5.5,0,0
A4225,KR,22,84,52,68,7.99,0,0
A4226,KR,21.4,72,53,62,6.46,0,0
A4227,KR,13.4,72,60,66,4.58,0,0
A4228,KR,13.5,68,55,61,3.95,0,0
A4229,KR,16.4,70,47,58,4.33,0,0
A4230,KR,18.7,74,48,61,5.47,0,0
A4231,KR,22,86,52,69,8.23,0,0
A4232,KR,21.3,77,51,64,6.85,0,0
A4233,MR,12.8,84,66,75,5.65,0,0
A4234,MR,14.7,69,57,63,4.58,0,0
A4235,BNS,18,55,48,51,3.68,0,0
A4236,MR,13.4,68,59,63,4.18,0,0
A4237,MB,12.6,61,51,56,3.1,0,0
A4238,KR,12.3,87,72,79,6.03,0,0
A4239,KR,12.6,72,61,66,4.31,0,0
A4240,KR,16.2,98,79,88,9.85,0,0
A4241,KR,20.2,61,47,54,4.63,0,0
A4242,KR,19.7,96,63,79,9.66,0,0
A4243,MR,15.7,63,45,54,3.6,0,0
A4244,KR,16,53,44,48,2.74,10,5.5
A4245,MR,17,73,57,65,5.64,0,0
A4246,KR,18,68,52,60,5.09,0,0
A4247,KR,14.5,85,72,78,6.93,0,0
A4248,KR,18.4,95,74,84,10.2,0,0
A4249,MR,16.8,65,50,57,4.29,0,0
A4250,MR,13.2,55,43,49,2.49,0,0
A4251,MB,10.8,69,63,66,3.69,0,0
A4252,MR,20,58,44,51,4.09,0,0
A4253,KR,18.5,77,52,64,5.95,0,0
A4254,MB,17.3,72,60,66,5.67,12,4.2
A4255,MR,15.3,62,46,54,3.5,0,0
A4256,KR,18.4,61,42,51,3.76,0,0
A4257,KR,18.9,70,51,60,5.34,0,0
A4258,KR,18.3,77,60,68,6.65,0,0
A4259,MB,13.3,69,57,63,4.15,0,0
A4260,MR,19.6,71,57,64,6.31,0,0
A4261,KR,15.1,74,53,63,4.71,0,0
A4262,MR,21.1,63,50,56,5.2,0,0
A4263,MR,10.8,55,46,50,2.12,0,0
A4264,KR,15.2,81,66,73,6.36,0,0
A4265,KR,18.1,74,55,64,5.82,0,0
A4266,MR,17.2,68,54,61,5.03,0,0
A4267,MR,11.5,75,62,68,4.18,0,0
A4268,KR,17,80,55,67,5.99,0,0
A4269,KR,16.3,65,46,55,3.87,0,0
A4270,KR,19.1,92,71,81,9.84,0,0
A4271,KR,19.6,78,55,66,6.71,0,0
A4272,KR,18.5,81,57,69,6.92,0,0
A4273,MR,19.3,70,56,63,6.02,0,0
A4274,MR,15.7,85,74,79,7.7,0,0
A4275,MR,18.8,83,53,68,6.83,0,0
A4276,MR,15.2,79,58,68,5.52,0,0
A4277,MR,16.2,64,50,57,4.13,0,0
