nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
3225,Meranti Batu,13.6,74,60,67,4.79,,0
3226,Meranti Batu,15.6,67,52,59,4.27,,0
3227,Benuas,13.7,101,85,93,9.31,,0
3228,Benuas,12,75,63,69,4.49,,0
3229,Meranti Batu,11.4,75,67,71,4.51,,0
3230,Benuas,11.6,72,67,69,4.34,,0
3231,Keruing,20.9,56,41,48,3.78,,0
3232,Mersawa,18,73,65,69,6.73,,0
3233,Keruing,15.3,66,62,64,4.92,,0
3234,Keruing,12.3,77,63,70,4.73,,0
3235,Keruing,11.4,60,55,57,2.91,,0
3236,Keruing,16.9,88,70,79,8.28,,0
3237,Keruing,15.9,80,67,73,6.65,,0
3238,Keruing,20,65,43,54,4.58,,0
3239,Keruing,18.4,60,48,54,4.21,,0
3240,Keruing,19.9,86,63,74,8.56,,0
3241,Keruing,15.9,84,64,74,6.84,,0
3242,Keruing,18.3,63,40,51,3.74,,0
3243,Keruing,18.1,66,43,54,4.15,,0
3244,Meranti Batu,16.2,56,46,51,3.31,,0
3245,Meranti Batu,16.1,68,53,60,4.55,,0
3246,Benuas,16,60,50,55,3.53,13,7.1
3247,Meranti Batu,15,73,64,68,5.45,,0
3248,Benuas,12.4,66,62,64,3.99,,0
3249,Benuas,11.9,57,45,51,2.23,13,8.3
3250,Keruing,20.2,60,43,51,4.13,,0
3251,Keruing,18.6,65,46,55,4.42,,0
3252,Keruing,18.2,66,53,59,4.98,,0
3253,Keruing,15.4,54,42,48,2.79,,0
3254,Keruing,17.8,56,43,49,3.36,,0
3255,Keruing,13.8,54,42,48,2.5,,0
3256,Keruing,13.3,80,61,70,5.12,,0
3257,Meranti Merah,9,109,96,102,7.35,,0
3258,Meranti Merah,15.2,92,76,84,8.42,,0
3259,Meranti Batu,19.7,66,52,59,5.39,,0
3260,Meranti Merah,20.4,77,60,68,7.41,,0
3261,Keruing,15.6,79,71,75,6.06,23,12
3262,Keruing,17.9,66,50,58,4.73,,0
3263,Keruing,10.7,62,46,54,2.45,,0
3264,Keruing,15.6,72,55,63,4.86,,0
3265,Keruing,11.8,55,49,52,2.51,,0
3266,Meranti Batu,13.3,81,71,76,5.61,18,7.1
3267,Meranti Batu,18,76,59,67,6.35,,0
3268,Benuas,13.3,96,86,91,8.65,,0
3269,Meranti Merah,13.2,82,73,77,6.15,,0
3270,Benuas,13.1,87,71,79,6.42,,0
3271,Meranti Merah,14.4,70,58,64,4.63,,0
3272,Meranti Merah,19.6,93,76,84,10.86,,0
3273,Benuas,20.4,62,54,58,5.39,,0
3274,Meranti Merah,12.6,60,51,55,2.99,,0
3275,Meranti Merah,15.1,76,54,65,5.01,,0
3276,Meranti Batu,13.1,74,50,62,3.95,,0
3277,Keruing,17.6,69,52,60,4.98,,0
3278,Keruing,19.3,62,46,54,4.42,,0
3279,Keruing,16,55,46,50,3.14,,0
3280,Keruing,15.6,70,54,62,4.71,,0
3281,Keruing,18.6,57,43,50,3.65,,0
3282,Keruing,20.2,60,39,49,3.81,,0
3283,Keruing,19.8,62,48,55,4.7,,0
3284,Keruing,18.2,61,53,57,4.64,,0
3285,Keruing,17,63,50,56,4.19,,0
3286,Meranti Batu,17.7,64,48,56,4.36,,0
3287,Meranti Batu,12.2,81,65,73,4.83,15,5.4
3288,Lambin,17.3,72,52,62,5.22,,0
3289,Keruing,17.2,65,48,56,4.24,,0
3290,Meranti Batu,16.3,82,65,73,6.82,,0
3291,Keruing,16.4,61,49,55,3.9,,0
3292,Keruing,15.2,57,43,50,2.98,,0
3293,Meranti Batu,16,57,44,50,3.14,,0
3294,Keruing,15.1,65,53,59,3.87,13,6.2
3295,Meranti Batu,13.9,65,54,59,3.8,,0
3296,Keruing,12.2,60,59,59,3.34,,0
3297,Keruing,18.4,68,48,58,4.86,,0
3298,Keruing,20.9,67,46,56,5.15,,0
3299,Meranti Batu,19.3,61,46,53,4.26,,0
3300,Keruing,20.9,81,62,71,8.27,,0
3301,Keruing,20.9,85,61,73,8.75,,0
3302,Keruing,12.8,72,60,66,4.38,,0
3303,Keruing,11.8,75,67,71,4.67,,0
3304,Meranti Batu,14.5,56,47,51,2.75,12,7
3305,Keruing,14.9,101,67,84,8.26,,0
3306,Keruing,18,69,52,60,5.09,,0
3307,Keruing,20.3,65,48,56,5,,0
3308,Keruing,19.5,69,55,62,5.89,,0
3309,Keruing,18.2,64,44,54,4.17,,0
3310,Keruing,18.7,89,68,78,8.94,,0
3311,Keruing,20.4,67,59,63,6.36,,0
3312,Lambin,13.2,59,55,57,3.37,,0
3313,Keruing,13.6,66,59,62,4.11,,0
3314,Keruing,13,74,61,67,4.58,,0
3315,Keruing,13.2,88,67,77,6.15,,0
3316,Keruing,12.8,96,85,90,8.14,,0
3317,Keruing,12,99,78,88,7.3,,0
3318,Benuas,13,60,47,53,2.87,,0
3319,Meranti Batu,17.7,64,55,59,4.84,,0
3320,Benuas,19.3,70,55,62,5.83,,0
3321,Meranti Batu,14.2,76,65,70,5.46,,0
3322,Lambin,15.2,64,51,57,3.88,,0
3323,Keruing,18.1,59,43,51,3.7,,0
3324,Keruing,16.4,64,46,55,3.9,,0
3325,Keruing,13.3,56,41,48,2.41,,0
3326,Keruing,19,61,44,52,4.04,,0
3327,Mersawa,15.6,65,47,56,3.84,,0
3328,Keruing,11.4,62,48,55,2.71,,0
3329,Keruing,19.7,72,56,64,6.34,,0
3330,Keruing,20.1,60,46,53,4.43,,0
3331,Keruing,19,59,45,52,4.04,,0
3332,Keruing,16.7,81,59,70,6.43,,0
3333,Keruing,15.2,64,50,57,3.88,,0
3334,Keruing,20.1,75,54,64,6.47,,0
3335,Keruing,15.3,65,50,57,3.9,,0
3336,Meranti Merah,14.4,54,46,50,2.83,,0
3337,Keruing,12.4,116,94,105,10.74,,0
3338,Keruing,21,84,60,72,8.55,,0
3339,Meranti Merah,11.6,61,56,58,3.06,,0
3340,Benuas,18.7,67,51,59,5.11,,0
3341,Meranti Kuning,15.8,66,51,58,4.17,,0
3342,Benuas,11.5,94,81,87,6.28,22,8.1
3343,Meranti Merah,14.9,58,55,56,3.67,,0
3344,Benuas,15.9,73,59,66,5.44,,0
3345,Meranti Merah,17.6,57,48,52,3.74,,0
3346,Keruing,9.6,79,75,77,4.47,,0
3347,Keruing,9,102,87,94,6.25,,0
3348,Keruing,12,80,68,74,5.16,,0
3349,Keruing,12.3,79,75,77,5.73,,0
3350,Keruing,9,102,87,94,6.25,,0
3351,Keruing,19.3,63,49,56,4.75,,0
3352,Keruing,17.2,59,47,53,3.79,,0
3353,Keruing,22,64,49,56,5.42,,0
3354,Keruing,14.6,78,64,71,5.78,,0
3355,Keruing,14.3,64,53,58,3.78,,0
3356,Keruing,20.7,75,51,63,6.45,,0
3357,Meranti Merah,19.2,91,56,73,8.04,,0
3358,Benuas,12.8,58,53,55,3.04,,0
3359,Lambin,18,82,64,73,7.53,,0
3360,Meranti Merah,16,83,69,76,7.26,,0
3361,Keruing,18.4,55,39,47,3.19,,0
3362,Keruing,16.4,65,45,55,3.9,,0
3363,Keruing,15.8,53,38,45,2.51,,0
3364,Keruing,17.1,72,52,62,5.16,,0
3365,Meranti Merah,17.6,77,55,66,6.02,,0
3366,Benuas,15.1,82,64,73,6.32,,0
3367,Meranti Merah,14.7,68,56,62,4.44,,0
3368,Keruing,20.7,70,49,59,5.66,,0
3369,Benuas,10.9,60,57,58,2.88,,0
3370,Meranti Merah,14.7,78,59,68,4.69,21,12.1
