nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A3105,Benuas,16.7,54,42,48,3.02,,0
A3106,Meranti Batu,13.2,61,45,53,2.91,,0
A3107,Meranti Batu,18,84,66,75,7.95,,0
A3108,Keruing,22.4,66,46,56,5.52,,0
A3109,Benuas,12.3,74,66,70,4.73,,0
A3110,Benuas,17.8,60,51,55,4.23,,0
A3111,Keruing,18.9,91,65,78,8.61,15,4.7
A3112,Keruing,17.8,96,70,83,9.63,,0
A3113,Keruing,18,69,49,59,4.92,,0
A3114,Keruing,14.1,82,67,74,6.06,,0
A3115,Keruing,17.2,53,42,47,2.98,,0
A3116,Keruing,14.5,63,53,58,3.83,,0
A3117,Keruing,16,70,48,59,4.37,,0
A3118,Benuas,12.1,82,75,78,5.43,17,6
A3119,Keruing,14.2,65,56,60,4.01,,0
A3120,Keruing,16.2,61,46,53,3.57,,0
A3121,Keruing,18,68,52,60,5.09,,0
A3122,Keruing,12.6,81,60,70,4.85,,0
A3123,Keruing,12.2,66,56,61,3.57,,0
A3124,Meranti Batu,20.5,76,62,69,7.67,,0
A3125,Keruing,9.4,71,63,67,3.31,,0
A3126,Keruing,14.2,87,71,79,6.96,,0
A3127,Keruing,19.1,76,53,64,6.14,,0
A3128,Keruing,16.1,68,51,59,4.4,,0
A3129,Keruing,11.5,75,64,69,4.3,,0
A3130,Keruing,19.1,66,58,62,5.77,,0
A3131,Keruing,19.3,71,51,61,5.64,,0
A3132,Meranti Merah,22.2,70,54,62,6.7,,0
A3133,Meranti Merah,13.2,71,65,68,4.79,,0
A3134,Keruing,20.3,61,46,53,4.48,,0
A3135,Meranti Merah,15.6,58,49,53,3.44,,0
A3136,Benuas,14.3,63,48,55,2.7,22,20.4
A3137,Meranti Merah,16.1,65,50,57,4.11,,0
A3138,Meranti Merah,13.5,66,58,62,4.08,,0
A3139,Meranti Merah,12.3,77,67,72,5.01,,0
A3140,Meranti Batu,13.8,71,63,67,4.87,,0
A3141,Keruing,15.8,58,42,50,3.1,,0
A3142,Keruing,20.6,90,66,78,9.84,,0
A3143,Benuas,11.2,58,49,53,2.18,16,11.6
A3144,Benuas,17.5,80,61,70,6.23,17,7.5
A3145,Benuas,17,64,46,55,3.21,22,20.4
A3146,Keruing,15.8,68,53,60,4.47,,0
A3147,Benuas,16.9,67,52,59,4.42,11,4.4
A3148,Keruing,15,84,63,73,6.28,,0
A3149,Keruing,16.9,80,60,70,6.5,,0
A3150,Keruing,17.5,77,60,68,6.36,,0
A3151,Benuas,15.1,89,70,79,6.96,17,5.9
A3152,Meranti Merah,13.1,97,85,91,8.52,,0
A3153,Meranti Merah,19.3,71,54,62,4.89,22,16
A3154,Benuas,19.4,54,49,51,3.11,21,21.6
A3155,Meranti Merah,18,74,48,61,4.8,16,8.8
A3156,Lambin,13.6,66,54,60,3.85,,0
A3157,Lambin,14.4,72,66,69,5.38,,0
A3158,Keruing,21.1,86,64,75,9.32,,0
A3159,Benuas,19.2,56,44,50,3.77,,0
A3160,Meranti Merah,16.6,84,68,76,7.53,,0
A3161,Lambin,16.9,55,45,50,3.32,,0
A3162,Meranti Batu,17.5,60,46,53,3.86,,0
A3163,Keruing,18.8,77,59,68,6.83,,0
A3164,Keruing,19,98,73,85,10.78,,0
A3165,Meranti Merah,13.3,69,50,59,3.34,15,8.2
A3166,Meranti Merah,14.5,61,51,56,3.57,,0
A3167,Keruing,18.9,76,65,70,7.27,,0
A3168,Keruing,20.8,54,40,47,3.61,,0
A3169,Keruing,21.1,62,42,52,4.48,,0
A3170,Meranti Batu,20,71,55,63,6.23,,0
A3171,Keruing,18.6,68,42,55,4.42,,0
A3172,Meranti Batu,14,87,65,76,6.35,,0
A3173,Meranti Batu,10.4,93,79,86,5.67,19,6.2
A3174,Meranti Putih,10.2,87,81,84,5.65,,0
A3175,Keruing,16.1,79,59,69,6.02,,0
A3176,Keruing,21,76,53,64,6.76,,0
A3177,Meranti Batu,19,72,58,65,6.3,,0
A3178,Keruing,9.5,67,65,66,3.25,,0
A3179,Keruing,11.8,87,79,83,6.38,,0
A3180,Keruing,12.1,81,79,80,6.08,,0
A3181,Keruing,21.6,82,66,74,9.29,,0
A3182,Meranti Batu,15.3,84,75,79,6.76,22,9.9
A3183,Meranti Batu,11.4,80,70,75,5.04,,0
A3184,Meranti Batu,17.4,67,56,61,5.09,,0
A3185,Keruing,8.1,85,75,80,3.86,16,5.1
A3186,Keruing,11.7,89,68,78,5.59,,0
A3187,Keruing,12.1,99,79,89,7.53,,0
A3188,Keruing,15.2,68,48,58,4.02,,0
A3189,Keruing,16.2,75,,57,4.13,,0
A3190,Keruing,17.4,95,74,84,9.64,,0
A3191,Benuas,19.8,84,65,74,8.18,13,3.9
A3192,Keruing,17.2,79,60,69,6.43,,0
A3193,Benuas,19.2,71,56,63,5.55,15,7.2
A3194,Benuas,13.5,55,51,53,2.98,,0
A3195,Keruing,22.2,67,56,61,6.49,,0
A3196,Keruing,16,93,68,80,8.04,,0
A3197,Keruing,16.8,71,54,62,5.07,,0
A3198,Keruing,19.5,74,51,62,5.89,,0
A3199,Keruing,18.2,80,58,69,6.81,,0
A3200,Keruing,17.8,64,48,56,4.38,,0
A3201,Keruing,11.3,75,73,74,4.86,,0
A3202,Keruing,19.3,57,42,49,3.64,,0
A3203,Keruing,20,82,52,67,7.05,,0
A3204,Keruing,18.6,87,69,78,8.89,,0
A3205,Keruing,18.7,69,49,59,5.11,,0
A3206,Keruing,20.7,87,53,70,7.97,,0
A3207,Keruing,13.4,59,43,51,2.6,10,4.9
A3208,Meranti Batu,9.3,57,55,56,1.92,20,16.2
A3209,Keruing,13,61,48,54,2.98,,0
A3210,Keruing,10.8,76,60,68,3.92,,0
A3211,Keruing,9.9,60,51,55,2.35,,0
A3212,Keruing,15.7,67,57,62,4.74,,0
A3213,Keruing,18.4,55,39,47,3.19,,0
A3214,Keruing,8.9,63,53,58,2.35,,0
A3215,Benuas,12,72,58,65,3.98,,0
A3216,Keruing,12.1,68,52,60,3.42,,0
A3217,Keruing,15.8,68,50,59,4.32,,0
A3218,Benuas,10.5,76,66,71,4.16,,0
A3219,Benuas,12,86,76,81,5.84,17,5.6
A3220,Meranti Merah,14.7,67,53,60,3.57,20,14.1
A3221,Benuas,21.6,74,54,64,6.25,18,10.1
A3222,Keruing,15.8,61,46,53,3.49,,0
A3223,Meranti Merah,11.8,57,55,56,2.91,,0
A3224,Meranti Batu,14.1,112,100,106,12.44,,0
A3225,Meranti Batu,13.6,74,60,67,4.79,,0
A3226,Meranti Batu,15.6,67,52,59,4.27,,0
A3227,Benuas,13.7,101,85,93,9.31,,0
A3228,Benuas,12,75,63,69,4.49,,0
A3229,Meranti Batu,11.4,75,67,71,4.51,,0
A3230,Benuas,11.6,72,67,69,4.34,,0
A3231,Keruing,20.9,56,41,48,3.78,,0
A3232,Mersawa,18,73,65,69,6.73,,0
A3233,Keruing,15.3,66,62,64,4.92,,0
A3234,Keruing,12.3,77,63,70,4.73,,0
A3235,Keruing,11.4,60,55,57,2.91,,0
A3236,Keruing,16.9,88,70,79,8.28,,0
A3237,Keruing,15.9,80,67,73,6.65,,0
A3238,Keruing,20,65,43,54,4.58,,0
A3239,Keruing,18.4,60,48,54,4.21,,0
A3240,Keruing,19.9,86,63,74,8.56,,0
A3241,Keruing,15.9,84,64,74,6.84,,0
A3242,Keruing,18.3,63,40,51,3.74,,0
A3243,Keruing,18.1,66,43,54,4.15,,0
A3244,Meranti Batu,16.2,56,46,51,3.31,,0
A3245,Meranti Batu,16.1,68,53,60,4.55,,0
A3246,Benuas,16,60,50,55,3.53,13,7.1
A3247,Meranti Batu,15,73,64,68,5.45,,0
A3248,Benuas,12.4,66,62,64,3.99,,0
A3249,Benuas,11.9,57,45,51,2.23,13,8.3
A3250,Keruing,20.2,60,43,51,4.13,,0
A3251,Keruing,18.6,65,46,55,4.42,,0
A3252,Keruing,18.2,66,53,59,4.98,,0
A3253,Keruing,15.4,54,42,48,2.79,,0
A3254,Keruing,17.8,56,43,49,3.36,,0
A3255,Keruing,13.8,54,42,48,2.5,,0
A3256,Keruing,13.3,80,61,70,5.12,,0
A3257,Meranti Merah,9,109,96,102,7.35,,0
A3258,Meranti Merah,15.2,92,76,84,8.42,,0
A3259,Meranti Batu,19.7,66,52,59,5.39,,0
A3260,Meranti Merah,20.4,77,60,68,7.41,,0
A3261,Keruing,15.6,79,71,75,6.06,23,12
A3262,Keruing,17.9,66,50,58,4.73,,0
A3263,Keruing,10.7,62,46,54,2.45,,0
A3264,Keruing,15.6,72,55,63,4.86,,0
A3265,Keruing,11.8,55,49,52,2.51,,0
A3266,Meranti Batu,13.3,81,71,76,5.61,18,7.1
A3267,Meranti Batu,18,76,59,67,6.35,,0
A3268,Benuas,13.3,96,86,91,8.65,,0
A3269,Meranti Merah,13.2,82,73,77,6.15,,0
A3270,Benuas,13.1,87,71,79,6.42,,0
A3271,Meranti Merah,14.4,70,58,64,4.63,,0
A3272,Meranti Merah,19.6,93,76,84,10.86,,0
A3273,Benuas,20.4,62,54,58,5.39,,0
A3274,Meranti Merah,12.6,60,51,55,2.99,,0
A3275,Meranti Merah,15.1,76,54,65,5.01,,0
A3276,Meranti Batu,13.1,74,50,62,3.95,,0
A3277,Keruing,17.6,69,52,60,4.98,,0
A3278,Keruing,19.3,62,46,54,4.42,,0
A3279,Keruing,16,55,46,50,3.14,,0
A3280,Keruing,15.6,70,54,62,4.71,,0
A3281,Keruing,18.6,57,43,50,3.65,,0
A3282,Keruing,20.2,60,39,49,3.81,,0
A3283,Keruing,19.8,62,48,55,4.7,,0
A3284,Keruing,18.2,61,53,57,4.64,,0
A3285,Keruing,17,63,50,56,4.19,,0
A3286,Meranti Batu,17.7,64,48,56,4.36,,0
A3287,Meranti Batu,12.2,81,65,73,4.83,15,5.4
A3288,Lambin,17.3,72,52,62,5.22,,0
A3289,Keruing,17.2,65,48,56,4.24,,0
A3290,Meranti Batu,16.3,82,65,73,6.82,,0
A3291,Keruing,16.4,61,49,55,3.9,,0
A3292,Keruing,15.2,57,43,50,2.98,,0
A3293,Meranti Batu,16,57,44,50,3.14,,0
A3294,Keruing,15.1,65,53,59,3.87,13,6.2
A3295,Meranti Batu,13.9,65,54,59,3.8,,0
A3296,Keruing,12.2,60,59,59,3.34,,0
A3297,Keruing,18.4,68,48,58,4.86,,0
A3298,Keruing,20.9,67,46,56,5.15,,0
A3299,Meranti Batu,19.3,61,46,53,4.26,,0
A3300,Keruing,20.9,81,62,71,8.27,,0
A3301,Keruing,20.9,85,61,73,8.75,,0
A3302,Keruing,12.8,72,60,66,4.38,,0
A3303,Keruing,11.8,75,67,71,4.67,,0
A3304,Meranti Batu,14.5,56,47,51,2.75,12,7
A3305,Keruing,14.9,101,67,84,8.26,,0
A3306,Keruing,18,69,52,60,5.09,,0
A3307,Keruing,20.3,65,48,56,5,,0
A3308,Keruing,19.5,69,55,62,5.89,,0
A3309,Keruing,18.2,64,44,54,4.17,,0
A3310,Keruing,18.7,89,68,78,8.94,,0
A3311,Keruing,20.4,67,59,63,6.36,,0
A3312,Lambin,13.2,59,55,57,3.37,,0
A3313,Keruing,13.6,66,59,62,4.11,,0
A3314,Keruing,13,74,61,67,4.58,,0
A3315,Keruing,13.2,88,67,77,6.15,,0
A3316,Keruing,12.8,96,85,90,8.14,,0
A3317,Keruing,12,99,78,88,7.3,,0
A3318,Benuas,13,60,47,53,2.87,,0
A3319,Meranti Batu,17.7,64,55,59,4.84,,0
A3320,Benuas,19.3,70,55,62,5.83,,0
A3321,Meranti Batu,14.2,76,65,70,5.46,,0
A3322,Lambin,15.2,64,51,57,3.88,,0
A3323,Keruing,18.1,59,43,51,3.7,,0
A3324,Keruing,16.4,64,46,55,3.9,,0
A3325,Keruing,13.3,56,41,48,2.41,,0
A3326,Keruing,19,61,44,52,4.04,,0
A3327,Mersawa,15.6,65,47,56,3.84,,0
A3328,Keruing,11.4,62,48,55,2.71,,0
A3329,Keruing,19.7,72,56,64,6.34,,0
A3330,Keruing,20.1,60,46,53,4.43,,0
A3331,Keruing,19,59,45,52,4.04,,0
A3332,Keruing,16.7,81,59,70,6.43,,0
A3333,Keruing,15.2,64,50,57,3.88,,0
A3334,Keruing,20.1,75,54,64,6.47,,0
A3335,Keruing,15.3,65,50,57,3.9,,0
A3336,Meranti Merah,14.4,54,46,50,2.83,,0
A3337,Keruing,12.4,116,94,105,10.74,,0
A3338,Keruing,21,84,60,72,8.55,,0
A3339,Meranti Merah,11.6,61,56,58,3.06,,0
A3340,Benuas,18.7,67,51,59,5.11,,0
A3341,Meranti Kuning,15.8,66,51,58,4.17,,0
A3342,Benuas,11.5,94,81,87,6.28,22,8.1
A3343,Meranti Merah,14.9,58,55,56,3.67,,0
A3344,Benuas,15.9,73,59,66,5.44,,0
A3345,Meranti Merah,17.6,57,48,52,3.74,,0
A3346,Keruing,9.6,79,75,77,4.47,,0
A3347,Keruing,9,102,87,94,6.25,,0
A3348,Keruing,12,80,68,74,5.16,,0
A3349,Keruing,12.3,79,75,77,5.73,,0
A3350,Keruing,9,102,87,94,6.25,,0
A3351,Keruing,19.3,63,49,56,4.75,,0
A3352,Keruing,17.2,59,47,53,3.79,,0
A3353,Keruing,22,64,49,56,5.42,,0
A3354,Keruing,14.6,78,64,71,5.78,,0
A3355,Keruing,14.3,64,53,58,3.78,,0
A3356,Keruing,20.7,75,51,63,6.45,,0
A3357,Meranti Merah,19.2,91,56,73,8.04,,0
A3358,Benuas,12.8,58,53,55,3.04,,0
A3359,Lambin,18,82,64,73,7.53,,0
A3360,Meranti Merah,16,83,69,76,7.26,,0
A3361,Keruing,18.4,55,39,47,3.19,,0
A3362,Keruing,16.4,65,45,55,3.9,,0
A3363,Keruing,15.8,53,38,45,2.51,,0
A3364,Keruing,17.1,72,52,62,5.16,,0
A3365,Meranti Merah,17.6,77,55,66,6.02,,0
A3366,Benuas,15.1,82,64,73,6.32,,0
A3367,Meranti Merah,14.7,68,56,62,4.44,,0
A3368,Keruing,20.7,70,49,59,5.66,,0
A3369,Benuas,10.9,60,57,58,2.88,,0
A3370,Meranti Merah,14.7,78,59,68,4.69,21,12.1
