nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A3001,Keruing,22.1,98,73,85,12.54,0,0
A3002,Keruing,12.7,76,62,69,4.46,15,6
A3003,Keruing,11.5,62,56,59,3.14,0,0
A3004,Keruing,20.7,80,51,65,6.87,0,0
A3005,Keruing,15.7,51,45,48,2.84,0,0
A3006,Keruing,11.7,55,46,50,2.3,0,0
A3007,Keruing,12.4,62,55,58,3.28,0,0
A3008,Keruing,19.9,79,56,67,7.02,0,0
A3009,Meranti Batu,14,70,57,63,4.36,0,0
A3010,Meranti Batu,18.1,71,51,61,5.29,0,0
A3011,Meranti Batu,13.8,65,52,58,3.65,0,0
A3012,Meranti Batu,14.5,59,46,52,3.08,0,0
A3013,Meranti Batu,12.9,56,51,53,2.85,0,0
A3014,Benuas,14.4,64,52,58,3.34,18,12.3
A3015,Benuas,15.7,51,49,50,2.93,10,5.1
A3016,Keruing,16,71,59,65,5.31,0,0
A3017,Meranti Batu,19.3,60,45,52,3.4,19,17
A3018,Benuas,13.5,57,44,50,2.65,0,0
A3019,Benuas,14.8,63,47,55,3.52,0,0
A3020,Meranti Batu,15.7,72,62,67,5.54,0,0
A3021,Benuas,15.9,53,48,50,3.12,0,0
A3022,Meranti Batu,19.3,69,56,62,5.83,0,0
A3023,Lambin,17.5,69,50,59,4.78,0,0
A3024,Meranti Batu,16.6,79,57,68,5.83,11,3.3
A3025,Benuas,13.6,63,50,56,3.12,13,6.9
A3026,Keruing,13.5,58,43,50,2.65,0,0
A3027,Keruing,12.1,58,47,52,2.57,0,0
A3028,Keruing,10.8,55,39,47,1.87,0,0
A3029,Keruing,9.9,55,43,49,1.87,0,0
A3030,Keruing,11.8,54,43,48,2.14,0,0
A3031,Meranti Batu,14.9,69,46,57,3.8,0,0
A3032,Benuas,18,76,59,67,6.35,0,0
A3033,Benuas,16.1,80,66,73,6.74,0,0
A3034,Benuas,19.6,82,63,72,7.98,0,0
A3035,Keruing,13.4,77,64,70,5.16,0,0
A3036,Keruing,13.2,64,53,58,3.49,0,0
A3037,Keruing,11.6,88,79,83,6.28,0,0
A3038,Keruing,10.1,82,77,79,4.95,0,0
A3039,Keruing,12,102,87,94,8.33,0,0
A3040,Keruing,20.3,76,48,62,6.13,0,0
A3041,Keruing,19.4,67,53,60,5.49,0,0
A3042,Mersawa,14.4,63,43,53,3.18,0,0
A3043,Benuas,13,56,42,49,2.45,0,0
A3044,Benuas,14.3,60,49,54,3.13,10,4.4
A3045,Meranti Merah,14.2,60,41,50,2.79,0,0
A3046,Keruing,17.4,60,41,50,3.42,0,0
A3047,Meranti Batu,14.7,67,55,61,4.3,0,0
A3048,Keruing,17.3,62,44,53,3.82,0,0
A3049,Meranti Merah,17.1,92,72,82,9.03,0,0
A3050,Keruing,14.8,56,41,48,2.68,0,0
A3051,Keruing,16.2,56,44,50,3.18,0,0
A3052,Keruing,19.6,72,50,61,5.73,0,0
A3053,Keruing,21,75,53,64,6.76,0,0
A3054,Benuas,17.3,63,46,54,3.96,0,0
A3055,Lambin,20.5,80,56,68,7.44,0,0
A3056,Lambin,16.8,62,47,54,3.85,0,0
A3057,Keruing,17,56,43,49,3.21,0,0
A3058,Keruing,19.7,70,50,60,5.57,0,0
A3059,Keruing,18.4,74,55,64,5.92,0,0
A3060,Keruing,20.7,79,57,68,7.52,0,0
A3061,Meranti Merah,20.2,66,46,56,4.98,0,0
A3062,Keruing,18.5,64,47,55,4.03,14,8.2
A3063,Meranti Batu,14.8,102,79,90,9.42,0,0
A3064,Keruing,11.4,70,58,64,3.67,0,0
A3065,Lambin,10,62,54,58,2.64,0,0
A3066,Lambin,11,69,59,64,3.54,0,0
A3067,Keruing,19.6,69,47,58,5.18,0,0
A3068,Keruing,17.7,62,46,54,4.05,0,0
A3069,Keruing,17.8,69,53,61,5.2,0,0
A3070,Keruing,18.2,76,57,66,6.23,0,0
A3071,Keruing,21,74,58,66,7.18,0,0
A3072,Keruing,11.9,68,59,63,3.71,0,0
A3073,Keruing,15,94,80,87,8.92,0,0
A3074,Keruing,15,71,53,62,4.53,0,0
A3075,Meranti Batu,13.2,70,54,62,3.99,0,0
A3076,Meranti Merah,21,80,64,72,7.71,20,9.8
A3077,Keruing,20,78,60,69,7.48,0,0
A3078,Keruing,18.1,75,55,65,6.01,0,0
A3079,Meranti Batu,10.1,75,66,70,3.89,0,0
A3080,Keruing,12.8,94,85,89,7.96,0,0
A3081,Keruing,10.6,88,76,82,5.6,0,0
A3082,Mersawa,11.3,65,49,57,2.88,0,0
A3083,Mersawa,14.5,59,44,51,2.96,0,0
A3084,Keruing,19.6,73,51,62,5.92,0,0
A3085,Keruing,18.3,65,47,56,4.51,0,0
A3086,Keruing,18.9,73,57,65,6.27,0,0
A3087,Keruing,19,66,48,57,4.66,10,3.9
A3088,Keruing,20.8,84,73,78,9.94,0,0
A3089,Keruing,19.8,65,49,57,5.05,0,0
A3090,Benuas,15.4,58,46,52,3.27,0,0
A3091,Keruing,17.1,70,48,59,4.68,0,0
A3092,Keruing,18.5,64,45,54,4.24,0,0
A3093,Keruing,19.9,80,65,72,8.1,0,0
A3094,Keruing,18.7,56,46,51,3.82,0,0
A3095,Keruing,19.2,59,47,53,4.24,0,0
A3096,Keruing,17.6,58,49,53,3.88,0,0
A3097,Meranti Batu,11.4,72,62,67,4.02,0,0
A3098,Meranti Merah,12,74,60,67,4.23,0,0
A3099,Meranti Merah,8.5,59,57,58,2.25,0,0
A3100,Keruing,12.1,99,76,87,7.19,0,0
A3101,Keruing,12.4,106,79,92,8.24,0,0
A3102,Meranti Merah,18,76,55,65,5.97,0,0
A3103,Keruing,22.4,81,63,72,9.12,0,0
A3104,Benuas,14.2,60,45,52,3.02,0,0
A3105,Benuas,16.7,55,43,49,3.15,0,0
A3106,Meranti Batu,13.2,63,46,54,3.02,0,0
A3107,Meranti Batu,18,86,68,77,8.38,0,0
A3108,Keruing,22.4,68,47,57,5.72,0,0
A3109,Benuas,12.3,76,68,72,5.01,0,0
A3110,Benuas,17.8,62,52,57,4.54,0,0
A3111,Keruing,18.9,93,67,80,9.07,15,4.5
A3112,Keruing,17.8,98,72,85,10.1,0,0
A3113,Keruing,18,71,50,60,5.09,0,0
A3114,Keruing,14.1,84,69,76,6.4,0,0
A3115,Keruing,17.2,54,43,48,3.11,0,0
A3116,Keruing,14.5,65,54,59,3.96,0,0
A3117,Keruing,16,72,49,60,4.52,0,0
A3118,Benuas,12.1,84,77,80,5.74,17,5.7
A3119,Keruing,14.2,67,57,62,4.29,0,0
A3120,Keruing,16.2,63,47,55,3.85,0,0
A3121,Keruing,18,70,53,61,5.26,0,0
A3122,Keruing,12.6,83,62,72,5.13,0,0
A3123,Keruing,12.2,68,57,62,3.68,0,0
A3124,Meranti Batu,20.5,78,64,71,8.12,0,0
A3125,Keruing,9.4,73,65,69,3.51,0,0
A3126,Keruing,14.2,89,73,81,7.32,0,0
A3127,Keruing,19.1,78,54,66,6.53,0,0
A3128,Keruing,16.1,70,52,61,4.71,0,0
A3129,Keruing,11.5,77,66,71,4.55,0,0
A3130,Keruing,19.1,68,59,63,5.95,0,0
A3131,Keruing,19.3,73,52,62,5.83,0,0
A3132,Meranti Merah,22.2,72,55,63,6.92,0,0
A3133,Meranti Merah,13.2,73,67,70,5.08,0,0
A3134,Keruing,20.3,63,47,55,4.82,0,0
A3135,Meranti Merah,15.6,59,50,54,3.57,0,0
A3136,Benuas,14.3,65,49,57,2.96,22,19
A3137,Meranti Merah,16.1,67,51,59,4.4,0,0
A3138,Meranti Merah,13.5,68,59,63,4.21,0,0
A3139,Meranti Merah,12.3,79,69,74,5.29,0,0
A3140,Meranti Batu,13.8,73,65,69,5.16,0,0
A3141,Keruing,15.8,59,43,51,3.23,0,0
A3142,Keruing,20.6,92,68,80,10.35,0,0
A3143,Benuas,11.2,59,50,54,2.28,16,11.2
A3144,Benuas,17.5,82,63,72,6.62,17,7.1
A3145,Benuas,17,66,47,56,3.37,22,19.6
A3146,Keruing,15.8,70,54,62,4.77,0,0
A3147,Benuas,16.9,69,53,61,4.74,11,4.1
A3148,Keruing,15,86,65,75,6.63,0,0
A3149,Keruing,16.9,82,62,72,6.88,0,0
A3150,Keruing,17.5,79,62,70,6.73,0,0
A3151,Benuas,15.1,91,72,81,7.35,17,5.6
A3152,Meranti Merah,13.1,99,87,93,8.9,0,0
A3153,Meranti Merah,19.3,73,55,64,5.28,22,15
A3154,Benuas,19.4,55,50,52,3.26,21,20.8
A3155,Meranti Merah,18,76,49,62,4.97,16,8.5
A3156,Lambin,13.6,68,55,61,3.97,0,0
A3157,Lambin,14.4,74,68,71,5.7,0,0
A3158,Keruing,21.1,88,66,77,9.83,0,0
A3159,Benuas,19.2,57,45,51,3.92,0,0
A3160,Meranti Merah,16.6,86,70,78,7.93,0,0
A3161,Lambin,16.9,56,46,51,3.45,0,0
A3162,Meranti Batu,17.5,62,47,54,4.01,0,0
A3163,Keruing,18.8,79,60,69,7.03,0,0
A3164,Keruing,19,100,75,87,11.29,0,0
A3165,Meranti Merah,13.3,71,51,61,3.59,15,7.7
A3166,Meranti Merah,14.5,63,52,57,3.7,0,0
A3167,Keruing,18.9,78,67,72,7.7,0,0
A3168,Keruing,20.8,55,41,48,3.76,0,0
A3169,Keruing,21.1,64,43,53,4.66,0,0
A3170,Lambin,20,73,56,64,6.43,0,0
A3171,Keruing,18.6,70,43,56,4.58,0,0
A3172,Meranti Batu,14,89,67,78,6.69,0,0
A3173,Meranti Batu,10.4,95,81,88,5.95,19,5.9
A3174,Meranti Putih,10.2,89,83,86,5.92,0,0
A3175,Keruing,16.1,81,60,70,6.2,0,0
A3176,Keruing,21,78,54,66,7.18,0,0
A3177,Meranti Batu,19,74,59,66,6.5,0,0
A3178,Keruing,9.5,69,67,68,3.45,0,0
A3179,Keruing,11.8,89,81,85,6.7,0,0
A3180,Keruing,12.1,83,81,82,6.39,0,0
A3181,Keruing,21.6,84,68,76,9.8,0,0
A3182,Meranti Batu,15.3,86,77,81,7.14,22,9.4
A3183,Meranti Batu,11.4,82,72,77,5.31,0,0
A3184,Meranti Batu,17.4,69,57,63,5.42,0,0
A3185,Keruing,8.1,87,77,82,4.07,16,4.8
A3186,Keruing,11.7,91,70,80,5.88,0,0
A3187,Keruing,12.1,101,81,91,7.87,0,0
A3188,Keruing,15.2,70,49,59,4.16,0,0
A3189,Keruing,16.2,77,1,39,1.94,0,0
A3190,Keruing,17.4,97,76,86,10.11,0,0
A3191,Benuas,19.8,86,67,76,8.65,13,3.7
A3192,Keruing,17.2,81,62,71,6.81,0,0
A3193,Benuas,19.2,73,57,65,5.94,15,6.8
A3194,Benuas,13.5,56,52,54,3.09,0,0
A3195,Keruing,22.2,69,57,63,6.92,0,0
A3196,Keruing,16,95,70,82,8.45,0,0
A3197,Keruing,16.8,73,55,64,5.4,0,0
A3198,Keruing,19.5,76,52,64,6.27,0,0
A3199,Keruing,18.2,82,59,70,7,0,0
A3200,Keruing,17.8,66,49,57,4.54,0,0
A3201,Keruing,11.3,77,75,76,5.13,0,0
A3202,Keruing,19.3,58,43,50,3.79,0,0
A3203,Keruing,20,84,53,68,7.26,0,0
A3204,Keruing,18.6,89,71,80,9.35,0,0
A3205,Keruing,18.7,71,50,60,5.29,0,0
A3206,Keruing,20.7,89,54,71,8.2,0,0
A3207,Keruing,13.4,60,44,52,2.71,10,4.7
A3208,Meranti Batu,9.3,58,56,57,2,20,15.7
A3209,Keruing,13,63,49,56,3.2,0,0
A3210,Keruing,10.8,78,62,70,4.16,0,0
A3211,Keruing,9.9,62,52,57,2.53,0,0
A3212,Keruing,15.7,69,58,63,4.89,0,0
A3213,Keruing,18.4,56,40,48,3.33,0,0
A3214,Keruing,8.9,65,54,59,2.43,0,0
A3215,Benuas,12,74,59,66,4.11,0,0
A3216,Keruing,12.1,70,53,61,3.54,0,0
A3217,Keruing,15.8,70,51,60,4.47,0,0
A3218,Benuas,10.5,78,68,73,4.39,0,0
A3219,Benuas,12,88,78,83,6.15,17,5.3
A3220,Meranti Merah,14.7,69,54,61,3.71,20,13.7
A3221,Benuas,21.6,76,55,65,6.47,18,9.8
A3222,Keruing,15.8,63,47,55,3.75,0,0
A3223,Meranti Merah,11.8,58,56,57,3.01,0,0
A3224,Meranti Batu,14.1,114,102,108,12.92,0,0
A3225,Meranti Batu,13.6,76,62,69,5.09,0,0
A3226,Meranti Batu,15.6,69,53,61,4.56,0,0
A3227,Benuas,13.7,103,87,95,9.71,0,0
A3228,Benuas,12,77,65,71,4.75,0,0
A3229,Meranti Batu,11.4,77,69,73,4.77,0,0
A3230,Benuas,11.6,74,69,71,4.59,0,0
A3231,Keruing,20.9,57,42,49,3.94,0,0
A3232,Mersawa,18,75,67,71,7.13,0,0
A3233,Keruing,15.3,68,64,66,5.23,0,0
A3234,Keruing,12.3,79,65,72,5.01,0,0
A3235,Keruing,11.4,62,56,59,3.12,0,0
A3236,Keruing,16.9,90,72,81,8.71,0,0
A3237,Keruing,15.9,82,69,75,7.02,0,0
A3238,Keruing,20,67,44,55,4.75,0,0
A3239,Keruing,18.4,62,49,55,4.37,0,0
A3240,Keruing,19.9,88,65,76,9.03,0,0
A3241,Keruing,15.9,86,66,76,7.21,0,0
A3242,Keruing,18.3,65,41,53,4.04,0,0
A3243,Keruing,18.1,68,44,56,4.46,0,0
A3244,Meranti Batu,16.2,57,47,52,3.44,0,0
A3245,Meranti Batu,16.1,70,54,62,4.86,0,0
A3246,Benuas,16,62,51,56,3.67,13,6.9
A3247,Meranti Batu,15,75,66,70,5.77,0,0
A3248,Benuas,12.4,68,64,66,4.24,0,0
A3249,Benuas,11.9,58,46,52,2.33,13,8
A3250,Keruing,20.2,62,44,53,4.46,0,0
A3251,Keruing,18.6,67,47,57,4.75,0,0
A3252,Keruing,18.2,68,54,61,5.32,0,0
A3253,Keruing,15.4,55,43,49,2.9,0,0
A3254,Keruing,17.8,57,44,50,3.5,0,0
A3255,Keruing,13.8,55,43,49,2.6,0,0
A3256,Keruing,13.3,82,63,72,5.42,0,0
A3257,Meranti Merah,9,111,98,104,7.65,0,0
A3258,Meranti Merah,15.2,94,78,86,8.83,0,0
A3259,Meranti Batu,19.7,68,53,60,5.57,0,0
A3260,Meranti Merah,20.4,79,62,70,7.85,0,0
A3261,Keruing,15.6,81,73,77,6.44,23,11.4
A3262,Keruing,17.9,68,51,59,4.89,0,0
A3263,Keruing,10.7,64,47,55,2.54,0,0
A3264,Keruing,15.6,74,56,65,5.18,0,0
A3265,Keruing,11.8,56,50,53,2.6,0,0
A3266,Meranti Batu,13.3,83,73,78,5.92,18,6.8
A3267,Meranti Batu,18,78,60,69,6.73,0,0
A3268,Benuas,13.3,98,88,93,9.03,0,0
A3269,Meranti Merah,13.2,84,75,79,6.47,0,0
A3270,Benuas,13.1,89,73,81,6.75,0,0
A3271,Meranti Merah,14.4,72,59,65,4.78,0,0
A3272,Meranti Merah,19.6,95,78,86,11.39,0,0
A3273,Benuas,20.4,64,55,59,5.58,0,0
A3274,Meranti Merah,12.6,62,52,57,3.22,0,0
A3275,Meranti Merah,15.1,78,55,66,5.17,0,0
A3276,Meranti Batu,13.1,76,51,63,4.08,0,0
A3277,Keruing,17.6,71,53,62,5.31,0,0
A3278,Keruing,19.3,64,47,55,4.59,0,0
A3279,Keruing,16,56,47,51,3.27,0,0
A3280,Keruing,15.6,72,55,63,4.86,0,0
A3281,Keruing,18.6,58,44,51,3.8,0,0
A3282,Keruing,20.2,62,40,51,4.13,0,0
A3283,Keruing,19.8,64,49,56,4.88,0,0
A3284,Keruing,18.2,63,54,58,4.81,0,0
A3285,Keruing,17,65,51,58,4.49,0,0
A3286,Meranti Batu,17.7,66,49,57,4.52,0,0
A3287,Meranti Batu,12.2,83,67,75,5.11,15,5.1
A3288,Lambin,17.3,74,53,63,5.39,0,0
A3289,Keruing,17.2,67,49,58,4.54,0,0
A3290,Meranti Batu,16.3,84,67,75,7.2,0,0
A3291,Keruing,16.4,63,50,56,4.04,0,0
A3292,Keruing,15.2,58,44,51,3.11,0,0
A3293,Meranti Batu,16,58,45,51,3.27,0,0
A3294,Keruing,15.1,67,54,60,4.01,13,6
A3295,Meranti Batu,13.9,67,55,61,4.06,0,0
A3296,Keruing,12.2,62,60,61,3.57,0,0
A3297,Keruing,18.4,70,49,59,5.03,0,0
A3298,Keruing,20.9,69,47,58,5.52,0,0
A3299,Meranti Batu,19.3,63,47,55,4.59,0,0
A3300,Keruing,20.9,83,64,73,8.75,0,0
A3301,Keruing,20.9,87,63,75,9.23,0,0
A3302,Keruing,12.8,74,62,68,4.65,0,0
A3303,Keruing,11.8,77,69,73,4.94,0,0
A3304,Meranti Batu,14.5,57,48,52,2.87,12,6.8
A3305,Keruing,14.9,103,69,86,8.66,0,0
A3306,Keruing,18,71,53,62,5.43,0,0
A3307,Keruing,20.3,67,49,58,5.36,0,0
A3308,Keruing,19.5,71,56,63,6.08,0,0
A3309,Keruing,18.2,66,45,55,4.32,0,0
A3310,Keruing,18.7,91,70,80,9.4,0,0
A3311,Keruing,20.4,69,60,64,6.56,0,0
A3312,Lambin,13.2,60,56,58,3.49,0,0
A3313,Keruing,13.6,68,60,64,4.38,0,0
A3314,Keruing,13,76,63,69,4.86,0,0
A3315,Keruing,13.2,90,69,79,6.47,0,0
A3316,Keruing,12.8,98,87,92,8.51,0,0
A3317,Keruing,12,101,80,90,7.63,0,0
A3318,Benuas,13,62,48,55,3.09,0,0
A3319,Meranti Batu,17.7,66,56,61,5.17,0,0
A3320,Benuas,19.3,72,56,64,6.21,0,0
A3321,Meranti Batu,14.2,78,67,72,5.78,0,0
A3322,Lambin,15.2,66,52,59,4.16,0,0
A3323,Keruing,18.1,60,44,52,3.84,0,0
A3324,Keruing,16.4,66,47,56,4.04,0,0
A3325,Keruing,13.3,57,42,49,2.51,0,0
A3326,Keruing,19,63,45,54,4.35,0,0
A3327,Mersawa,15.6,67,48,57,3.98,0,0
A3328,Keruing,11.4,64,49,56,2.81,0,0
A3329,Keruing,19.7,74,57,65,6.54,0,0
A3330,Keruing,20.1,62,47,54,4.6,0,0
A3331,Keruing,19,60,46,53,4.19,0,0
A3332,Keruing,16.7,83,60,71,6.61,0,0
A3333,Keruing,15.2,66,51,58,4.02,0,0
A3334,Keruing,20.1,77,55,66,6.88,0,0
A3335,Keruing,15.3,67,51,59,4.18,0,0
A3336,Meranti Merah,14.4,55,47,51,2.94,0,0
A3337,Keruing,12.4,118,96,107,11.15,0,0
A3338,Keruing,21,86,62,74,9.03,0,0
A3339,Meranti Merah,11.6,63,57,60,3.28,0,0
A3340,Benuas,18.7,69,52,60,5.29,0,0
A3341,Meranti Kuning,15.8,68,52,60,4.47,0,0
A3342,Benuas,11.5,96,83,89,6.6,22,7.8
A3343,Meranti Merah,14.9,59,56,57,3.8,0,0
A3344,Benuas,15.9,75,60,67,5.61,0,0
A3345,Meranti Merah,17.6,58,49,53,3.88,0,0
A3346,Keruing,9.6,81,77,79,4.71,0,0
A3347,Keruing,9,104,89,96,6.51,0,0
A3348,Keruing,12,82,70,76,5.44,0,0
A3349,Keruing,12.3,81,77,79,6.03,0,0
A3350,Keruing,9,104,89,96,6.51,0,0
A3351,Keruing,19.3,65,50,57,4.92,0,0
A3352,Keruing,17.2,60,48,54,3.94,0,0
A3353,Keruing,22,66,50,58,5.81,0,0
A3354,Keruing,14.6,80,66,73,6.11,0,0
A3355,Keruing,14.3,66,54,60,4.04,0,0
A3356,Keruing,20.7,77,52,64,6.66,0,0
A3357,Meranti Merah,19.2,93,57,75,8.48,0,0
A3358,Benuas,12.8,59,54,56,3.15,0,0
A3359,Lambin,18,84,66,75,7.95,0,0
A3360,Meranti Merah,16,85,71,78,7.65,0,0
A3361,Keruing,18.4,56,40,48,3.33,0,0
A3362,Keruing,16.4,67,46,56,4.04,0,0
A3363,Keruing,15.8,54,39,46,2.63,0,0
A3364,Keruing,17.1,74,53,63,5.33,0,0
A3365,Meranti Merah,17.6,79,56,67,6.21,0,0
A3366,Benuas,15.1,84,66,75,6.67,0,0
A3367,Meranti Merah,14.7,70,57,63,4.58,0,0
A3368,Keruing,20.7,72,50,61,6.05,0,0
A3369,Benuas,10.9,62,58,60,3.08,0,0
A3370,Meranti Merah,14.7,80,60,70,5.01,21,11.5
